"expected_list","actual_list","sample_names"
0.0272479564032698,0.0697974404037084,"TCGA-CI-6624-01C-11D-1826-10"
0.0463215258855586,0.441642315096005,"TCGA-CI-6624-01C-11D-1826-10"
0.618528610354223,0.34926354225904,"TCGA-CL-4957-01A-01D-1733-10"
0.385826771653543,0.625002828626301,"TCGA-CL-4957-01A-01D-1733-10"
0.614173228346457,0.580453907062139,"TCGA-CL-5917-01A-11D-1657-10"
0.514285714285714,0.390886754939525,"TCGA-CL-5917-01A-11D-1657-10"
0.485714285714286,0.337586216067746,"TCGA-CL-5918-01A-11D-1657-10"
0.365591397849462,0.632630532079544,"TCGA-CL-5918-01A-11D-1657-10"
0.634408602150538,0.506019999818539,"TCGA-DC-4745-01A-01D-1733-10"
0.489583333333333,0.512813234776486,"TCGA-DC-4745-01A-01D-1733-10"
0.510416666666667,0.425249265011045,"TCGA-DC-4749-01A-01D-1733-10"
0.450980392156863,0.594435633036933,"TCGA-DC-4749-01A-01D-1733-10"
0.549019607843137,0.647359666130814,"TCGA-DC-5337-01A-01D-1657-10"
0.598540145985402,0.268710043428266,"TCGA-DC-5337-01A-01D-1657-10"
0.401459854014599,0.348242541178391,"TCGA-DC-5869-01A-01D-1657-10"
0.339130434782609,0.671564363922232,"TCGA-DC-5869-01A-01D-1657-10"
0.660869565217391,0.352393413896946,"TCGA-DC-6154-01A-31D-1924-10"
0.355555555555556,0.130638382836412,"TCGA-DC-6154-01A-31D-1924-10"
0.133333333333333,0.479908480526399,"TCGA-DC-6154-01A-31D-1924-10"
0.511111111111111,0.396410893710866,"TCGA-DC-6155-01A-11D-1657-10"
0.32,0.617775762954549,"TCGA-DC-6155-01A-11D-1657-10"
0.68,0.375263695190107,"TCGA-DC-6157-01A-11D-1657-10"
0.363636363636364,0.0707588905137653,"TCGA-DC-6157-01A-11D-1657-10"
0.28030303030303,0.516600338124546,"TCGA-DC-6157-01A-11D-1657-10"
0.356060606060606,0.316886496589331,"TCGA-DC-6158-01A-11D-1657-10"
0.289855072463768,0.0962828191344088,"TCGA-DC-6158-01A-11D-1657-10"
0.101449275362319,0.477910800397802,"TCGA-DC-6158-01A-11D-1657-10"
0.521739130434783,0.0630308577167381,"TCGA-DC-6158-01A-11D-1657-10"
0.0869565217391304,0.587671401477473,"TCGA-DC-6160-01A-11D-1657-10"
0.656862745098039,0.375017364525051,"TCGA-DC-6160-01A-11D-1657-10"
0.343137254901961,0.364568359576436,"TCGA-DC-6681-01A-11D-1826-10"
0.432692307692308,0.561125584834909,"TCGA-DC-6681-01A-11D-1826-10"
0.567307692307692,0.442206327188751,"TCGA-DC-6682-01A-11D-1826-10"
0.458333333333333,0.00479160972627845,"TCGA-DC-6682-01A-11D-1826-10"
0.0625,0.627830575580521,"TCGA-DC-6682-01A-11D-1826-10"
0.479166666666667,0.49153227770192,"TCGA-DT-5265-01A-21D-1826-10"
0.495412844036697,0.511739775438022,"TCGA-DT-5265-01A-21D-1826-10"
0.504587155963303,0.440603847702665,"TCGA-DY-A1DD-01A-21D-A152-10"
0.432748538011696,0.551691058692286,"TCGA-DY-A1DD-01A-21D-A152-10"
0.567251461988304,0.414496096193654,"TCGA-DY-A1DF-01A-11D-A152-10"
0.449704142011834,0.521597129695248,"TCGA-DY-A1DF-01A-11D-A152-10"
0.473372781065089,0.0785848060694808,"TCGA-DY-A1DF-01A-11D-A152-10"
0.0769230769230769,0.422932610497271,"TCGA-DY-A1DG-01A-11D-A152-10"
0.418103448275862,0.637973143419759,"TCGA-DY-A1DG-01A-11D-A152-10"
0.581896551724138,0.438750332098792,"TCGA-DY-A1H8-01A-21D-A152-10"
0.443548387096774,0.562333458111179,"TCGA-DY-A1H8-01A-21D-A152-10"
0.556451612903226,0.337967289199694,"TCGA-EF-5830-01A-01D-1657-10"
0.363636363636364,0.635748243345374,"TCGA-EF-5830-01A-01D-1657-10"
0.636363636363636,0.416342837232971,"TCGA-EI-6506-01A-11D-1733-10"
0.451977401129944,0.207597628233604,"TCGA-EI-6506-01A-11D-1733-10"
0.175141242937853,0.338509715512518,"TCGA-EI-6506-01A-11D-1733-10"
0.372881355932203,0.147825812718477,"TCGA-EI-6507-01A-11D-1733-10"
0.170159262363789,0.372955628208767,"TCGA-EI-6507-01A-11D-1733-10"
0.304274937133277,0.338260045747068,"TCGA-EI-6507-01A-11D-1733-10"
0.37300922045264,0.148445118831354,"TCGA-EI-6507-01A-11D-1733-10"
0.152556580050293,0.456861523361914,"TCGA-EI-6509-01A-11D-1733-10"
0.402597402597403,0.0897205258093751,"TCGA-EI-6509-01A-11D-1733-10"
0.298701298701299,0.40663691889405,"TCGA-EI-6509-01A-11D-1733-10"
0.298701298701299,0.445864790095815,"TCGA-EI-6510-01A-11D-1733-10"
0.450331125827815,0.545338600101342,"TCGA-EI-6510-01A-11D-1733-10"
0.549668874172185,0.439700159849888,"TCGA-EI-6512-01A-11D-1733-10"
0.426136363636364,0.637869001720336,"TCGA-EI-6512-01A-11D-1733-10"
0.573863636363636,0.292746547431209,"TCGA-EI-6513-01A-21D-1733-10"
0.273684210526316,0.300506825157111,"TCGA-EI-6513-01A-21D-1733-10"
0.321052631578947,0.3765187790804,"TCGA-EI-6513-01A-21D-1733-10"
0.405263157894737,0.399429076442277,"TCGA-EI-6514-01A-11D-1733-10"
0.437908496732026,0.545012005261942,"TCGA-EI-6514-01A-11D-1733-10"
0.562091503267974,0.491041612023095,"TCGA-EI-6881-01A-11D-1924-10"
0.5,0.535654708307201,"TCGA-EI-6881-01A-11D-1924-10"
0.5,0.51479889188324,"TCGA-EI-6882-01A-11D-1924-10"
0.512615384615385,0.250788947632797,"TCGA-EI-6882-01A-11D-1924-10"
0.288615384615385,0.217220568054193,"TCGA-EI-6882-01A-11D-1924-10"
0.198769230769231,0.47800815684136,"TCGA-EI-6883-01A-31D-1924-10"
0.452991452991453,-0.0122921057828782,"TCGA-EI-6883-01A-31D-1924-10"
0.324786324786325,0.559846776833804,"TCGA-EI-6883-01A-31D-1924-10"
0.222222222222222,0.412138980636905,"TCGA-EI-6884-01A-11D-1924-10"
0.382978723404255,0.609576223517758,"TCGA-EI-6884-01A-11D-1924-10"
0.617021276595745,0.347148109835555,"TCGA-EI-6885-01A-11D-1924-10"
0.348148148148148,0.596395978429341,"TCGA-EI-6885-01A-11D-1924-10"
0.651851851851852,0.0938726400360378,"TCGA-EI-6917-01A-11D-1924-10"
0.093492586490939,0.0968427232392846,"TCGA-EI-6917-01A-11D-1924-10"
0.0720757825370675,0.21960261141119,"TCGA-EI-6917-01A-11D-1924-10"
0.21389346512905,0.596684396893654,"TCGA-EI-6917-01A-11D-1924-10"
0.620538165842943,0.147703276332114,"TCGA-EI-7002-01A-11D-1924-10"
0.174107142857143,0.309600912519091,"TCGA-EI-7002-01A-11D-1924-10"
0.09375,0.0935390146593931,"TCGA-EI-7002-01A-11D-1924-10"
0.0982142857142857,0.427338430225285,"TCGA-EI-7002-01A-11D-1924-10"
0.633928571428571,0.426049426069671,"TCGA-EI-7004-01A-11D-1924-10"
0.430656934306569,0.332434754849041,"TCGA-EI-7004-01A-11D-1924-10"
0.072992700729927,0.228169198083961,"TCGA-EI-7004-01A-11D-1924-10"
0.496350364963504,0.394777701244867,"TCGA-F5-6464-01A-11D-1733-10"
0.370967741935484,0.306615969243926,"TCGA-F5-6464-01A-11D-1733-10"
0.233870967741935,0.217742874805711,"TCGA-F5-6464-01A-11D-1733-10"
0.258064516129032,0.149282090671468,"TCGA-F5-6464-01A-11D-1733-10"
0.137096774193548,0.318080659287559,"TCGA-F5-6465-01A-11D-1733-10"
0.293233082706767,0.676925400122601,"TCGA-F5-6465-01A-11D-1733-10"
0.706766917293233,0.415581870300332,"TCGA-F5-6571-01A-12D-1826-10"
0.443396226415094,0.522298353007304,"TCGA-F5-6571-01A-12D-1826-10"
0.556603773584906,0.470980998692416,"TCGA-F5-6702-01A-11D-1826-10"
0.458333333333333,0.538906507194155,"TCGA-F5-6702-01A-11D-1826-10"
0.541666666666667,0.304492808091201,"TCGA-F5-6810-01A-11D-1826-10"
0.326923076923077,0.694445103469154,"TCGA-F5-6810-01A-11D-1826-10"
0.673076923076923,0.459638802597601,"TCGA-F5-6811-01A-11D-1826-10"
0.468253968253968,0.600339323870719,"TCGA-F5-6811-01A-11D-1826-10"
0.531746031746032,0.362896766754968,"TCGA-F5-6813-01A-11D-1826-10"
0.31638418079096,-0.0319280436397765,"TCGA-F5-6813-01A-11D-1826-10"
0.15819209039548,0.663808380517801,"TCGA-F5-6813-01A-11D-1826-10"
0.525423728813559,0.347923212694385,"TCGA-F5-6861-01A-11D-1924-10"
0.427480916030534,0.24384517451603,"TCGA-F5-6861-01A-11D-1924-10"
0.183206106870229,0.38428995746665,"TCGA-F5-6861-01A-11D-1924-10"
0.389312977099237,0.361453853492246,"TCGA-F5-6863-01A-11D-1924-10"
0.407766990291262,0.173888978946669,"TCGA-F5-6863-01A-11D-1924-10"
0.194174757281553,0.447986537469388,"TCGA-F5-6863-01A-11D-1924-10"
0.398058252427184,0.390376381867937,"TCGA-F5-6864-01A-11D-1924-10"
0.397905759162304,0.34889747788292,"TCGA-F5-6864-01A-11D-1924-10"
0.25130890052356,0.223409319811138,"TCGA-F5-6864-01A-11D-1924-10"
0.350785340314136,0.415860990580083,"TCGA-G5-6641-01A-11D-1826-10"
0.375,0.587869301132851,"TCGA-G5-6641-01A-11D-1826-10"
0.625,0.999334099336943,"587358"
0.999896155895536,0.00161231187060379,"587358"
5.95826828890451e-05,0.513946926637809,"C10"
4.42614215747192e-05,0.485954310582555,"C10"
0.488372093023256,0.498865091584546,"C14"
0.511627906976744,0.502794912007643,"C14"
0.428571428571429,0.255709971435,"C18"
0.571428571428571,0.426061995758521,"C18"
0.278741865509761,0.325700101176432,"C18"
0.394793926247288,0.42656124426976,"C20"
0.32646420824295,0.555119200620324,"C20"
0.441441441441441,0.317842549258453,"C22"
0.558558558558559,0.743290001119687,"C22"
0.323232323232323,0.326984203394953,"C23"
0.676767676767677,0.643496607578512,"C23"
0.376623376623377,0.489472511391088,"C24"
0.623376623376623,0.159352643704991,"C24"
0.433701657458564,0.313238607155606,"C24"
0.232044198895028,0.410759605502143,"C27"
0.334254143646409,0.568231412135032,"C27"
0.38961038961039,0.464774450872751,"C31"
0.61038961038961,0.564278174345081,"C31"
0.465753424657534,0.537156446580448,"C40"
0.534246575342466,0.447505616633227,"C40"
0.628571428571429,0.179560842243085,"C46"
0.371428571428571,0.851764878038871,"C46"
0.198275862068966,0.366442678330824,"C5"
0.801724137931034,0.434145889382101,"C5"
0.382352941176471,0.19542155753559,"C5"
0.46078431372549,0.567399824517146,"C6"
0.156862745098039,0.371540803310301,"C6"
0.510869565217391,0.619400226010449,"C7"
0.489130434782609,0.376410248772179,"C7"
0.608695652173913,0.222584811327462,"CRC-02T"
0.391304347826087,0.206217410708393,"CRC-02T"
0.221509433962264,0.564043995599325,"CRC-02T"
0.195471698113208,0.299242659432882,"CRC-03T"
0.583018867924528,0.344209091891573,"CRC-03T"
0.30111821086262,0.349454798033496,"CRC-03T"
0.334664536741214,0.367752031157812,"CRC-06T"
0.364217252396166,0.315776478668512,"CRC-06T"
0.375399361022364,0.318832901791997,"CRC-06T"
0.314696485623003,0.275955548348279,"CRC-09T"
0.309904153354633,0.688739995651911,"CRC-09T"
0.288990825688073,0.278198929706254,"CRC-11T"
0.711009174311927,0.677751704088942,"CRC-11T"
0.323383084577114,0.31973800665981,"CRC-14T"
0.676616915422886,0.657227307766389,"CRC-14T"
0.340740740740741,0.347727655004955,"CRC-16T"
0.659259259259259,0.669221866915987,"CRC-16T"
0.338129496402878,0.28548573508545,"CRC-19T"
0.661870503597122,0.102180807475415,"CRC-19T"
0.287037037037037,0.372921967070654,"CRC-19T"
0.095679012345679,0.23884304676377,"CRC-19T"
0.38477366255144,0.449515146386436,"CRC-21T"
0.232510288065844,0.439170229204075,"CRC-21T"
0.4,0.210720768623389,"CRC-23T"
0.6,0.571690288686326,"CRC-23T"
0.172413793103448,0.132259479322388,"CRC-23T"
0.737068965517241,0.269216331820084,"CRC-34T"
0.0905172413793103,0.754202167272768,"CRC-34T"
0.28125,0.274323781125395,"CRC-35T"
0.71875,0.792138416936287,"CRC-35T"
0.174193548387097,0.132076560176068,"CRC-37T"
0.458064516129032,0.617367356833132,"CRC-37T"
0.367741935483871,0.231816080730001,"CRC-37T"
0.157894736842105,0.0588531835310944,"sysucc-1028T"
0.649122807017544,0.982449201097048,"sysucc-1028T"
0.192982456140351,0.125628590091432,"sysucc-1030T"
0.0662576687116564,0.896666115625464,"sysucc-1030T"
0.933742331288344,0.19088520434846,"sysucc-1067T"
0.131826741996234,0.826317818038995,"sysucc-1067T"
0.868173258003766,0.0858293059363345,"sysucc-1072T"
0.191056910569106,0.879212810937927,"sysucc-1072T"
0.808943089430894,0.119396814148254,"sysucc-1116T"
0.0760869565217391,0.892622764644405,"sysucc-1116T"
0.923913043478261,0.165221554480298,"sysucc-1128T"
0.118110236220472,0.832626822243667,"sysucc-1128T"
0.881889763779528,0.162595213980466,"sysucc-1135T"
0.171032357473035,0.835050915571488,"sysucc-1135T"
0.828967642526965,0.0384405679597482,"sysucc-1150T"
0.161379310344828,0.97056525763819,"sysucc-1150T"
0.838620689655172,0.11783630275428,"sysucc-1163T"
0.0541195476575121,0.346659387550088,"sysucc-1163T"
0.945880452342488,0.309941983751485,"sysucc-1163T"
0.100036509675064,0.0766136613700974,"sysucc-1171T"
0.590361445783133,0.934210773406212,"sysucc-1171T"
0.309602044541804,0.108588896024424,"sysucc-1173T"
0.0901162790697674,0.875634407736876,"sysucc-1173T"
0.909883720930233,0.171653196355912,"sysucc-1315T"
0.11353711790393,0.849127934431701,"sysucc-1315T"
0.88646288209607,0.124984348739484,"sysucc-1317T"
0.169705469845722,0.249577153645881,"sysucc-1317T"
0.830294530154278,0.156159512045702,"sysucc-1317T"
0.112730216555353,0.305103971611942,"sysucc-1317T"
0.453754300748836,0.121222795685236,"sysucc-1339T"
0.146933819064967,0.852724543049429,"sysucc-1339T"
0.286581663630844,0.00561336206556604,"sysucc-1364T"
0.133423180592992,0.0951332245379012,"sysucc-1364T"
0.866576819407008,0.529090238997625,"sysucc-1364T"
0.00866478127444491,0.179632953611421,"sysucc-1364T"
0.087851254588122,0.193114979458681,"sysucc-1364T"
0.52807028100367,0.527685038691906,"sysucc-1370T"
0.179493350983814,0.300986639334153,"sysucc-1370T"
0.195920332149949,0.25052643863448,"sysucc-1397T"
0.514233797698365,0.182457499361866,"sysucc-1397T"
0.485766202301635,0.434957398616299,"sysucc-1397T"
0.233884648006785,0.0974624841044222,"sysucc-1421T"
0.35665818490246,0.907398110454369,"sysucc-1421T"
0.409457167090755,0.125994672531609,"sysucc-1450T"
0.106719367588933,0.879870299493257,"sysucc-1450T"
0.893280632411067,0.121082586634991,"sysucc-1465T"
0.124401913875598,0.849536516620775,"sysucc-1465T"
0.875598086124402,0.135059414136174,"sysucc-1484T"
0.1203125,0.549412934217196,"sysucc-1484T"
0.8796875,0.107042274299412,"sysucc-1512T"
0.116951379763469,0.892080109240008,"sysucc-1512T"
0.883048620236531,0.123828623038529,"sysucc-1925T"
0.121462264150943,0.963200968258296,"sysucc-1925T"
0.878537735849057,0.12924906840112,"sysucc-1972T"
0.132241813602015,0.72082128356097,"sysucc-1972T"
0.867758186397985,0.0472239572080267,"sysucc-1972T"
0.120833333333333,0.0905472920233484,"sysucc-1972T"
0.748958333333333,0.193370165463542,"sysucc-2026T"
0.0489583333333333,0.82126943862158,"sysucc-2026T"
0.08125,0.246612630308419,"sysucc-274T"
0.197089947089947,0.338600307429022,"sysucc-274T"
0.802910052910053,0.404901618269252,"sysucc-274T"
0.251311012505042,0.0438204184867022,"sysucc-311T"
0.337232755143203,0.154219456713566,"sysucc-311T"
0.411456232351755,0.2662242057616,"sysucc-311T"
0.0341832050286037,0.212242103036252,"sysucc-311T"
0.257009675824564,0.227782095606645,"sysucc-311T"
0.271699978812063,0.183585738485665,"sysucc-325T"
0.216893848435624,0.802627079940727,"sysucc-325T"
0.220213291899145,0.103598139251623,"sysucc-627T"
0.16542948038176,0.945463359471292,"sysucc-627T"
0.83457051961824,0.12706996380211,"sysucc-657T"
0.117128463476071,0.871452877020122,"sysucc-657T"
0.882871536523929,0.0871262768500958,"sysucc-679T"
0.116028708133971,0.925826936898996,"sysucc-679T"
0.883971291866029,0.138608007616569,"sysucc-707T"
0.0996563573883162,0.828247478300081,"sysucc-707T"
0.900343642611684,0.140167949145951,"sysucc-715T"
0.138834951456311,0.866723716509626,"sysucc-715T"
0.861165048543689,0.0941650488042878,"sysucc-731T"
0.129113924050633,0.865179513813527,"sysucc-731T"
0.870886075949367,0.0965993760686253,"sysucc-743T"
0.0958466453674121,0.932127839436241,"sysucc-743T"
0.904153354632588,0.1941014951654,"sysucc-771T"
0.0946915351506456,0.789610270596899,"sysucc-771T"
0.905308464849354,0.114352165007709,"sysucc-773T"
0.190140845070423,0.897366754138443,"sysucc-773T"
0.809859154929577,0.135918554750381,"sysucc-774T"
0.11340206185567,0.889121652705793,"sysucc-774T"
0.88659793814433,0.257163889643934,"sysucc-783T"
0.14586255259467,0.391340830546314,"sysucc-783T"
0.85413744740533,0.352728945532413,"sysucc-783T"
0.26603192383086,0.12195078737228,"sysucc-809T"
0.389526743209185,0.898958332872347,"sysucc-809T"
0.344441332959955,0.164226939811347,"sysucc-810T"
0.127247579529737,0.805308392874526,"sysucc-810T"
0.872752420470263,0.112768113010864,"sysucc-823T"
0.155124653739612,0.850043246731681,"sysucc-823T"
0.844875346260388,0.106396792058621,"sysucc-825T"
0.128342245989305,0.863253085929986,"sysucc-825T"
0.871657754010695,0.129237201131393,"sysucc-826T"
0.0994764397905759,0.86461212290132,"sysucc-826T"
0.900523560209424,0.295911118053901,"sysucc-834T"
0.137784090909091,0.401047251323988,"sysucc-834T"
0.862215909090909,0.307647126712512,"sysucc-834T"
0.30558183538316,0.185018020821189,"sysucc-867T"
0.389782403027436,0.804243287894642,"sysucc-867T"
0.304635761589404,0.143928757552228,"sysucc-875T"
0.194925028835063,0.840451970322448,"sysucc-875T"
0.805074971164937,0.186561272331136,"sysucc-880T"
0.128458498023715,0.250084910948445,"sysucc-880T"
0.871541501976285,0.403276224214205,"sysucc-880T"
0.168569874932028,0.0202467279190759,"sysucc-882T"
0.450516585100598,0.331840566728488,"sysucc-882T"
0.380913539967374,0.167324682675639,"sysucc-882T"
0.0189423835832676,0.483377014697413,"sysucc-882T"
0.359905288082084,0.104212172818765,"sysucc-918T"
0.147987371744278,0.895992210583169,"sysucc-918T"
0.473164956590371,0.0274007852710572,"sysucc-919T"
0.103953147877013,0.085898602818819,"sysucc-919T"
0.896046852122987,0.484063741466636,"sysucc-919T"
0.022729715206878,0.184407392799433,"sysucc-919T"
0.141805480924234,0.170544263206647,"sysucc-919T"
0.483557227297152,0.0918760047174408,"sysucc-923T"
0.188769478774852,0.925000277789694,"sysucc-923T"
0.163138097796883,0.0948957506263183,"sysucc-936T"
0.0943396226415094,0.92081070830598,"sysucc-936T"
0.905660377358491,0.100351220438898,"sysucc-966T"
0.0905044510385757,0.90655296016648,"sysucc-966T"
0.909495548961424,1.00075300091629,"1910786"
0.108465608465608,-0.00098807606789277,"1910786"
0.891534391534392,0.197831864773675,"250LT"
0.999972263492633,0.761075157472328,"250LT"
1.46532491748389e-05,0.152831250767472,"262LT"
1.30832581918205e-05,0.882439608248834,"262LT"
0.214876033057851,0.464532646785201,"413LT"
0.785123966942149,0.54892121944235,"413LT"
0.153225806451613,0.205873854816971,"526LT"
0.846774193548387,0.771365931049981,"526LT"
0.486486486486487,0.998171991643076,"587220"
0.513513513513513,0.00164291317102139,"587220"
0.20979020979021,0.00017960924399624,"587220"
0.79020979020979,0.997479307444156,"587222"
0.997869064733531,-0.00015217768489844,"587222"
0.00084115865781665,0.00031815421543001,"587222"
0.00047070898629336,0.00205565516215061,"587222"
0.00081906762235884,0.996254602723147,"587224"
0.99612556954467,0.00144566216648212,"587224"
0.00015945554413356,0.00332203554975882,"587224"
0.00036640848439201,-0.00036829002268477,"587224"
0.00171329893164785,0.999453851267041,"587226"
0.00163526749515696,-0.00041863041830685,"587226"
0.997802952166208,0.00107662914938347,"587226"
0.00082580452221431,0.998413580085438,"587228"
0.00035003236949824,0.00283594695427706,"587228"
0.00047237378019666,-0.00108041364648771,"587228"
0.00054883716188317,0.999643265055556,"587234"
0.998681975030655,-0.00016205269084166,"587234"
0.0004778903437239,0.00047147849256701,"587234"
0.00027210838076806,0.998111513431611,"587238"
0.00056802624485332,-0.00035608588787495,"587238"
0.997948796383628,0.00233688548677004,"587238"
0.0014258159354899,0.999272800059818,"587256"
0.00010196538275255,0.00038210238244174,"587256"
0.00052342229812978,-3.98740507522053e-05,"587256"
0.998255873253323,0.00070379872519988,"587256"
0.00109815387753714,0.999447464938788,"587260"
0.00026008907625879,0.00061280492516972,"587260"
0.00038588379288069,0.999694349893424,"587270"
0.998476537659785,0.00075011240767676,"587270"
0.00035196060761663,0.99942335545156,"587278"
0.00049478520201178,-0.00142146171537596,"587278"
0.00067671653058656,0.00133937149347426,"587278"
0.998502049692504,0.999161265823018,"587282"
0.0003043508570282,0.00085073469491387,"587282"
0.00030605114114568,0.997583011271588,"587284"
0.00047267898465833,-0.00099812872628433,"587284"
0.00041486932466415,0.00363821293188095,"587284"
0.999833151161643,0.997978011557099,"587288"
7.3209184177282e-05,0.00107039830298901,"587288"
9.36396541802444e-05,0.0010758152941514,"587288"
0.999841665205333,1.00009672993441,"587290"
7.66136103227476e-05,-0.00010434804873256,"587290"
8.17211843442641e-05,0.99970293645895,"587298"
0.997396448096248,6.06379473438654e-05,"587298"
0.00135867026940733,0.999898667925858,"587300"
0.00027343239171822,0.00057239658982651,"587300"
0.00097144924262624,0.999278162603394,"587302"
0.999846775127177,0.00079237735464988,"587302"
5.78849519554899e-05,0.998748684146978,"587316"
9.53399208678657e-05,0.00069397547897143,"587316"
0.99631862706844,0.00084382898892799,"587316"
0.00012045045075612,1.00015770089646,"587318"
0.00158112422682686,7.11367522654989e-05,"587318"
0.00197979825397741,1.00051039202688,"587322"
0.999828052619303,-0.00181015915226026,"587322"
4.93710301010063e-05,0.998687523512718,"587332"
5.95857259839731e-05,-0.00027301445868264,"587332"
6.29906246116288e-05,0.00128528014908011,"587332"
0.999771885384322,-0.00032058816092936,"587332"
8.34150460314866e-05,1.00071105819608,"587334"
0.00014469956964645,-0.00123295825769556,"587334"
0.999826353421859,0.999467336006961,"587336"
7.83112019067075e-05,-0.00153559905020431,"587336"
9.53353762342526e-05,0.00130799171609146,"587336"
0.999845077639937,0.998455664308526,"587338"
7.66099582731094e-05,0.00168497020453332,"587338"
7.83124017902896e-05,0.0005283881138041,"587338"
0.999800823602914,0.999740174535369,"587340"
7.83086689398879e-05,0.00016600377622391,"587340"
0.00012086772814634,0.996026675121757,"587342"
0.998339262918308,-6.2903177138332e-05,"587342"
0.00081931962474481,0.00060273153012656,"587342"
0.00031616898382268,0.00366884297187467,"587342"
0.00052524847312478,1.00000773052986,"587346"
0.99993530329136,4.90622102673104e-06,"587346"
3.40508992842501e-05,0.998151936811356,"587350"
3.06458093558251e-05,0.00035720166821833,"587350"
0.999897851823856,0.00196086224450567,"587350"
4.7669148867347e-05,-0.00025243072327048,"587350"
5.4479027276968e-05,0.999292141434433,"587352"
0.997567786073877,0.00080345592436806,"587352"
0.00020551528286376,1.00049204186935,"587354"
0.00114816802657771,-0.0004508373207244,"587354"
0.00029553437370491,0.999807192997564,"587356"
0.00078299624297681,0.00082219141334264,"587356"
0.999833172179929,0.999573486851651,"587360"
8.85208841193534e-05,3.96445961419703e-05,"587360"
7.83069359517357e-05,0.999881330670126,"587362"
0.99873316770989,-9.51376252360446e-05,"587362"
0.00046592221139604,0.999205624246271,"587364"
0.00025676735007592,0.00107863558949732,"587364"
0.00054414272863772,1.0008102381638,"587374"
0.998220552869295,-0.00084811118033752,"587374"
0.00099254739668754,0.988487594196324,"587376"
0.00010537318252504,0.00113242312329831,"587376"
0.00068152655149264,0.00180701792667313,"587376"
0.999914877679225,0.00504967261102941,"587376"
3.57513747254805e-05,0.00375411034034722,"587376"
4.93709460494731e-05,1.00036677586197,"587378"
0.994631777169643,-0.00011596156919777,"587378"
0.00106687078332024,1.00007141388147,"587380"
0.00112783482808139,-0.00048176535331224,"587380"
0.00240977321375349,1.00041437112767,"587386"
0.00076374400520226,-0.00027576749691828,"587386"
0.999896153774129,0.999675934775685,"587392"
4.93695172171935e-05,0.00036299021594889,"587392"
5.44767086534549e-05,0.99838337069531,"587398"
0.998621125848195,0.00235298705151344,"587398"
0.00031113929689319,0.254370085221159,"721LT"
0.00036894659795532,0.639556092452814,"721LT"
0.00033154187373865,0.313201208262701,"C106"
0.0003672463832182,0.659453225183639,"C106"
0.999863814024432,0.290049574507993,"C125"
4.25581173650737e-05,0.649887732547102,"C125"
9.36278582031622e-05,0.40934464423561,"C135"
0.999908070710647,0.195380674129319,"C135"
4.76670389235421e-05,0.40496020287038,"C135"
4.42622504290034e-05,0.189615683058954,"C391"
0.999884240344283,0.305316441746431,"C391"
5.44751321021953e-05,0.523157288904221,"C391"
6.12845236149698e-05,0.263838557565637,"C467"
0.999938712555074,0.269904195330343,"C467"
4.0858296617614e-05,0.461106334978614,"C467"
2.0429148308807e-05,0.373279283543341,"C547"
0.999891050106737,0.337147104776056,"C547"
6.29866570427594e-05,0.232629857491615,"C547"
4.5963236220392e-05,0.198319016482885,"C608"
0.999851902541659,0.537365419324844,"C608"
6.29839765359153e-05,0.254023624142737,"C608"
8.5113481805291e-05,0.257607135685927,"C658"
0.99984679912301,0.564443335734148,"C658"
5.78758868628546e-05,0.241748104302934,"C658"
9.53249901270546e-05,0.0630977775136841,"C709"
0.984464799001081,0.511087881576506,"C709"
0.0004173335903259,0.109941838914271,"C709"
0.00171291136270311,0.343129913023539,"C709"
0.00561472902647303,0.308796730868699,"C80"
0.0038113115839402,0.724090270685829,"C80"
0.00397891543547671,0.245779638041823,"C84"
0.999894457306278,0.765637133711622,"C84"
5.78782513958872e-05,0.390243954367601,"C91"
4.76644423260248e-05,0.340366973211017,"C91"
0.999855310529138,0.239745850724281,"C91"
6.97913918275982e-05,0.276917501650104,"C99"
7.48980790344957e-05,0.68836063322678,"C99"
0.999811062865002,0.166547609445432,"CACO2"
9.02132266207317e-05,0.0629608803929064,"CACO2"
9.87239083774045e-05,0.669778447368618,"CACO2"
0.999848505738909,0.112723145754776,"CACO2"
5.95763948110662e-05,0.213889100245028,"CCK81"
9.19178662799308e-05,0.403354561202932,"CCK81"
0.999882546594107,0.366146923453662,"CCK81"
5.44711447621739e-05,0.248809881013612,"COLO678"
6.29822611312635e-05,0.734255565984675,"COLO678"
0.232227488151659,0.628958918144418,"CRC-1"
0.767772511848341,0.428325585030785,"CRC-1"
0.280612244897959,0.579110140474213,"CRC-3"
0.719387755102041,0.405633992863373,"CRC-3"
0.287179487179487,0.437346060443165,"CRC-4"
0.712820512820513,0.560271299592682,"CRC-4"
0.421287444231995,0.207675525219811,"CoCM-1"
0.181007010834927,0.797886325224763,"CoCM-1"
0.397705544933078,0.0949100881976268,"Gp2D"
0.214285714285714,0.24057256146803,"Gp2D"
0.345238095238095,0.332412187879732,"Gp2D"
0.44047619047619,0.188150518687284,"Gp2D"
0.249315068493151,0.201002709739477,"HCA46"
0.29041095890411,0.768605945257413,"HCA46"
0.46027397260274,0.287476764910144,"HCA7"
0.378378378378378,0.296541667474185,"HCA7"
0.374517374517374,0.172120180640209,"HCA7"
0.247104247104247,0.267237934006191,"HCA7"
0.210144927536232,0.223486569697193,"HDC101"
