"Quantile","signature","scale","cancer.type","quantile"
"95%","SBS35","genome","Kidney-Papillary",NA
"5%","SBS35","genome","Eso-SCC",NA
"10%","SBS35","genome","Eso-SCC",NA
"15%","SBS35","genome","Eso-SCC",NA
"20%","SBS35","genome","Eso-SCC",NA
"25%","SBS35","genome","Eso-SCC",NA
"30%","SBS35","genome","Eso-SCC",NA
"35%","SBS35","genome","Eso-SCC",NA
"40%","SBS35","genome","Eso-SCC",NA
"45%","SBS35","genome","Eso-SCC",NA
"50%","SBS35","genome","Eso-SCC",NA
"55%","SBS35","genome","Eso-SCC",NA
"60%","SBS35","genome","Eso-SCC",NA
"65%","SBS35","genome","Eso-SCC",NA
"70%","SBS35","genome","Eso-SCC",NA
"75%","SBS35","genome","Eso-SCC",NA
"80%","SBS35","genome","Eso-SCC",NA
"85%","SBS35","genome","Eso-SCC",NA
"90%","SBS35","genome","Eso-SCC",NA
"95%","SBS35","genome","Eso-SCC",NA
"5%","SBS35","genome","Oral-SCC",NA
"10%","SBS35","genome","Oral-SCC",NA
"15%","SBS35","genome","Oral-SCC",NA
"20%","SBS35","genome","Oral-SCC",NA
"25%","SBS35","genome","Oral-SCC",NA
"30%","SBS35","genome","Oral-SCC",NA
"35%","SBS35","genome","Oral-SCC",NA
"40%","SBS35","genome","Oral-SCC",NA
"45%","SBS35","genome","Oral-SCC",NA
"50%","SBS35","genome","Oral-SCC",NA
"55%","SBS35","genome","Oral-SCC",NA
"60%","SBS35","genome","Oral-SCC",NA
"65%","SBS35","genome","Oral-SCC",NA
"70%","SBS35","genome","Oral-SCC",NA
"75%","SBS35","genome","Oral-SCC",NA
"80%","SBS35","genome","Oral-SCC",NA
"85%","SBS35","genome","Oral-SCC",NA
"90%","SBS35","genome","Oral-SCC",NA
"95%","SBS35","genome","Oral-SCC",NA
"5%","SBS35","genome","Skin-BCC",NA
"10%","SBS35","genome","Skin-BCC",NA
"15%","SBS35","genome","Skin-BCC",NA
"20%","SBS35","genome","Skin-BCC",NA
"25%","SBS35","genome","Skin-BCC",NA
"30%","SBS35","genome","Skin-BCC",NA
"35%","SBS35","genome","Skin-BCC",NA
"40%","SBS35","genome","Skin-BCC",NA
"45%","SBS35","genome","Skin-BCC",NA
"50%","SBS35","genome","Skin-BCC",NA
"55%","SBS35","genome","Skin-BCC",NA
"60%","SBS35","genome","Skin-BCC",NA
"65%","SBS35","genome","Skin-BCC",NA
"70%","SBS35","genome","Skin-BCC",NA
"75%","SBS35","genome","Skin-BCC",NA
"80%","SBS35","genome","Skin-BCC",NA
"85%","SBS35","genome","Skin-BCC",NA
"90%","SBS35","genome","Skin-BCC",NA
"95%","SBS35","genome","Skin-BCC",NA
"5%","SBS35","genome","Skin-SCC",NA
"10%","SBS35","genome","Skin-SCC",NA
"15%","SBS35","genome","Skin-SCC",NA
"20%","SBS35","genome","Skin-SCC",NA
"25%","SBS35","genome","Skin-SCC",NA
"30%","SBS35","genome","Skin-SCC",NA
"35%","SBS35","genome","Skin-SCC",NA
"40%","SBS35","genome","Skin-SCC",NA
"45%","SBS35","genome","Skin-SCC",NA
"50%","SBS35","genome","Skin-SCC",NA
"55%","SBS35","genome","Skin-SCC",NA
"60%","SBS35","genome","Skin-SCC",NA
"65%","SBS35","genome","Skin-SCC",NA
"70%","SBS35","genome","Skin-SCC",NA
"75%","SBS35","genome","Skin-SCC",NA
"80%","SBS35","genome","Skin-SCC",NA
"85%","SBS35","genome","Skin-SCC",NA
"90%","SBS35","genome","Skin-SCC",NA
"95%","SBS35","genome","Skin-SCC",NA
"5%","SBS35","exome","Biliary-AdenoCA","1.48"
"10%","SBS35","exome","Biliary-AdenoCA","1.48"
"15%","SBS35","exome","Biliary-AdenoCA","1.48"
"20%","SBS35","exome","Biliary-AdenoCA","1.48"
"25%","SBS35","exome","Biliary-AdenoCA","1.48"
"30%","SBS35","exome","Biliary-AdenoCA","1.48"
"35%","SBS35","exome","Biliary-AdenoCA","1.48"
"40%","SBS35","exome","Biliary-AdenoCA","1.48"
"45%","SBS35","exome","Biliary-AdenoCA","1.48"
"50%","SBS35","exome","Biliary-AdenoCA","1.48"
"55%","SBS35","exome","Biliary-AdenoCA","1.48"
"60%","SBS35","exome","Biliary-AdenoCA","1.48"
"65%","SBS35","exome","Biliary-AdenoCA","1.48"
"70%","SBS35","exome","Biliary-AdenoCA","1.48"
"75%","SBS35","exome","Biliary-AdenoCA","1.48"
"80%","SBS35","exome","Biliary-AdenoCA","1.48"
"85%","SBS35","exome","Biliary-AdenoCA","1.48"
"90%","SBS35","exome","Biliary-AdenoCA","1.48"
"95%","SBS35","exome","Biliary-AdenoCA","1.48"
"5%","SBS35","exome","Bladder-TCC",NA
"10%","SBS35","exome","Bladder-TCC",NA
"15%","SBS35","exome","Bladder-TCC",NA
"20%","SBS35","exome","Bladder-TCC",NA
"25%","SBS35","exome","Bladder-TCC",NA
"30%","SBS35","exome","Bladder-TCC",NA
"35%","SBS35","exome","Bladder-TCC",NA
"40%","SBS35","exome","Bladder-TCC",NA
"45%","SBS35","exome","Bladder-TCC",NA
"50%","SBS35","exome","Bladder-TCC",NA
"55%","SBS35","exome","Bladder-TCC",NA
"60%","SBS35","exome","Bladder-TCC",NA
"65%","SBS35","exome","Bladder-TCC",NA
"70%","SBS35","exome","Bladder-TCC",NA
"75%","SBS35","exome","Bladder-TCC",NA
"80%","SBS35","exome","Bladder-TCC",NA
"85%","SBS35","exome","Bladder-TCC",NA
"90%","SBS35","exome","Bladder-TCC",NA
"95%","SBS35","exome","Bladder-TCC",NA
"5%","SBS35","exome","Bone-Other",NA
"10%","SBS35","exome","Bone-Other",NA
"15%","SBS35","exome","Bone-Other",NA
"20%","SBS35","exome","Bone-Other",NA
"25%","SBS35","exome","Bone-Other",NA
"30%","SBS35","exome","Bone-Other",NA
"35%","SBS35","exome","Bone-Other",NA
"40%","SBS35","exome","Bone-Other",NA
"45%","SBS35","exome","Bone-Other",NA
"50%","SBS35","exome","Bone-Other",NA
"55%","SBS35","exome","Bone-Other",NA
"60%","SBS35","exome","Bone-Other",NA
"65%","SBS35","exome","Bone-Other",NA
"70%","SBS35","exome","Bone-Other",NA
"75%","SBS35","exome","Bone-Other",NA
"80%","SBS35","exome","Bone-Other",NA
"85%","SBS35","exome","Bone-Other",NA
"90%","SBS35","exome","Bone-Other",NA
"95%","SBS35","exome","Bone-Other",NA
"5%","SBS35","exome","Bone-Osteosarc",NA
"10%","SBS35","exome","Bone-Osteosarc",NA
"15%","SBS35","exome","Bone-Osteosarc",NA
"20%","SBS35","exome","Bone-Osteosarc",NA
"25%","SBS35","exome","Bone-Osteosarc",NA
"30%","SBS35","exome","Bone-Osteosarc",NA
"35%","SBS35","exome","Bone-Osteosarc",NA
"40%","SBS35","exome","Bone-Osteosarc",NA
"45%","SBS35","exome","Bone-Osteosarc",NA
"50%","SBS35","exome","Bone-Osteosarc",NA
"55%","SBS35","exome","Bone-Osteosarc",NA
"60%","SBS35","exome","Bone-Osteosarc",NA
"65%","SBS35","exome","Bone-Osteosarc",NA
"70%","SBS35","exome","Bone-Osteosarc",NA
"75%","SBS35","exome","Bone-Osteosarc",NA
"80%","SBS35","exome","Bone-Osteosarc",NA
"85%","SBS35","exome","Bone-Osteosarc",NA
"90%","SBS35","exome","Bone-Osteosarc",NA
"95%","SBS35","exome","Bone-Osteosarc",NA
"5%","SBS35","exome","Breast",NA
"10%","SBS35","exome","Breast",NA
"15%","SBS35","exome","Breast",NA
"20%","SBS35","exome","Breast",NA
"25%","SBS35","exome","Breast",NA
"30%","SBS35","exome","Breast",NA
"35%","SBS35","exome","Breast",NA
"40%","SBS35","exome","Breast",NA
"45%","SBS35","exome","Breast",NA
"50%","SBS35","exome","Breast",NA
"55%","SBS35","exome","Breast",NA
"60%","SBS35","exome","Breast",NA
"65%","SBS35","exome","Breast",NA
"70%","SBS35","exome","Breast",NA
"75%","SBS35","exome","Breast",NA
"80%","SBS35","exome","Breast",NA
"85%","SBS35","exome","Breast",NA
"90%","SBS35","exome","Breast",NA
"95%","SBS35","exome","Breast",NA
"5%","SBS35","exome","CNS-GBM",NA
"10%","SBS35","exome","CNS-GBM",NA
"15%","SBS35","exome","CNS-GBM",NA
"20%","SBS35","exome","CNS-GBM",NA
"25%","SBS35","exome","CNS-GBM",NA
"30%","SBS35","exome","CNS-GBM",NA
"35%","SBS35","exome","CNS-GBM",NA
"40%","SBS35","exome","CNS-GBM",NA
"45%","SBS35","exome","CNS-GBM",NA
"50%","SBS35","exome","CNS-GBM",NA
"55%","SBS35","exome","CNS-GBM",NA
"60%","SBS35","exome","CNS-GBM",NA
"65%","SBS35","exome","CNS-GBM",NA
"70%","SBS35","exome","CNS-GBM",NA
"75%","SBS35","exome","CNS-GBM",NA
"80%","SBS35","exome","CNS-GBM",NA
"85%","SBS35","exome","CNS-GBM",NA
"90%","SBS35","exome","CNS-GBM",NA
"95%","SBS35","exome","CNS-GBM",NA
"5%","SBS35","exome","CNS-Medullo",NA
"10%","SBS35","exome","CNS-Medullo",NA
"15%","SBS35","exome","CNS-Medullo",NA
"20%","SBS35","exome","CNS-Medullo",NA
"25%","SBS35","exome","CNS-Medullo",NA
"30%","SBS35","exome","CNS-Medullo",NA
"35%","SBS35","exome","CNS-Medullo",NA
"40%","SBS35","exome","CNS-Medullo",NA
"45%","SBS35","exome","CNS-Medullo",NA
"50%","SBS35","exome","CNS-Medullo",NA
"55%","SBS35","exome","CNS-Medullo",NA
"60%","SBS35","exome","CNS-Medullo",NA
"65%","SBS35","exome","CNS-Medullo",NA
"70%","SBS35","exome","CNS-Medullo",NA
"75%","SBS35","exome","CNS-Medullo",NA
"80%","SBS35","exome","CNS-Medullo",NA
"85%","SBS35","exome","CNS-Medullo",NA
"90%","SBS35","exome","CNS-Medullo",NA
"95%","SBS35","exome","CNS-Medullo",NA
"5%","SBS35","exome","CNS-Oligo",NA
"10%","SBS35","exome","CNS-Oligo",NA
"15%","SBS35","exome","CNS-Oligo",NA
"20%","SBS35","exome","CNS-Oligo",NA
"25%","SBS35","exome","CNS-Oligo",NA
"30%","SBS35","exome","CNS-Oligo",NA
"35%","SBS35","exome","CNS-Oligo",NA
"40%","SBS35","exome","CNS-Oligo",NA
"45%","SBS35","exome","CNS-Oligo",NA
"50%","SBS35","exome","CNS-Oligo",NA
"55%","SBS35","exome","CNS-Oligo",NA
"60%","SBS35","exome","CNS-Oligo",NA
"65%","SBS35","exome","CNS-Oligo",NA
"70%","SBS35","exome","CNS-Oligo",NA
"75%","SBS35","exome","CNS-Oligo",NA
"80%","SBS35","exome","CNS-Oligo",NA
"85%","SBS35","exome","CNS-Oligo",NA
"90%","SBS35","exome","CNS-Oligo",NA
"95%","SBS35","exome","CNS-Oligo",NA
"5%","SBS35","exome","CNS-PiloAstro",NA
"10%","SBS35","exome","CNS-PiloAstro",NA
"15%","SBS35","exome","CNS-PiloAstro",NA
"20%","SBS35","exome","CNS-PiloAstro",NA
"25%","SBS35","exome","CNS-PiloAstro",NA
"30%","SBS35","exome","CNS-PiloAstro",NA
"35%","SBS35","exome","CNS-PiloAstro",NA
"40%","SBS35","exome","CNS-PiloAstro",NA
"45%","SBS35","exome","CNS-PiloAstro",NA
"50%","SBS35","exome","CNS-PiloAstro",NA
"55%","SBS35","exome","CNS-PiloAstro",NA
"60%","SBS35","exome","CNS-PiloAstro",NA
"65%","SBS35","exome","CNS-PiloAstro",NA
"70%","SBS35","exome","CNS-PiloAstro",NA
"75%","SBS35","exome","CNS-PiloAstro",NA
"80%","SBS35","exome","CNS-PiloAstro",NA
"85%","SBS35","exome","CNS-PiloAstro",NA
"90%","SBS35","exome","CNS-PiloAstro",NA
"95%","SBS35","exome","CNS-PiloAstro",NA
"5%","SBS35","exome","Cervix",NA
"10%","SBS35","exome","Cervix",NA
"15%","SBS35","exome","Cervix",NA
"20%","SBS35","exome","Cervix",NA
"25%","SBS35","exome","Cervix",NA
"30%","SBS35","exome","Cervix",NA
"35%","SBS35","exome","Cervix",NA
"40%","SBS35","exome","Cervix",NA
"45%","SBS35","exome","Cervix",NA
"50%","SBS35","exome","Cervix",NA
"55%","SBS35","exome","Cervix",NA
"60%","SBS35","exome","Cervix",NA
"65%","SBS35","exome","Cervix",NA
"70%","SBS35","exome","Cervix",NA
"75%","SBS35","exome","Cervix",NA
"80%","SBS35","exome","Cervix",NA
"85%","SBS35","exome","Cervix",NA
"90%","SBS35","exome","Cervix",NA
"95%","SBS35","exome","Cervix",NA
"5%","SBS35","exome","ColoRect-AdenoCA",NA
"10%","SBS35","exome","ColoRect-AdenoCA",NA
"15%","SBS35","exome","ColoRect-AdenoCA",NA
"20%","SBS35","exome","ColoRect-AdenoCA",NA
"25%","SBS35","exome","ColoRect-AdenoCA",NA
"30%","SBS35","exome","ColoRect-AdenoCA",NA
"35%","SBS35","exome","ColoRect-AdenoCA",NA
"40%","SBS35","exome","ColoRect-AdenoCA",NA
"45%","SBS35","exome","ColoRect-AdenoCA",NA
"50%","SBS35","exome","ColoRect-AdenoCA",NA
"55%","SBS35","exome","ColoRect-AdenoCA",NA
"60%","SBS35","exome","ColoRect-AdenoCA",NA
"65%","SBS35","exome","ColoRect-AdenoCA",NA
"70%","SBS35","exome","ColoRect-AdenoCA",NA
"75%","SBS35","exome","ColoRect-AdenoCA",NA
"80%","SBS35","exome","ColoRect-AdenoCA",NA
"85%","SBS35","exome","ColoRect-AdenoCA",NA
"90%","SBS35","exome","ColoRect-AdenoCA",NA
"95%","SBS35","exome","ColoRect-AdenoCA",NA
"5%","SBS35","exome","Eso-AdenoCA",NA
"10%","SBS35","exome","Eso-AdenoCA",NA
"15%","SBS35","exome","Eso-AdenoCA",NA
"20%","SBS35","exome","Eso-AdenoCA",NA
"25%","SBS35","exome","Eso-AdenoCA",NA
"30%","SBS35","exome","Eso-AdenoCA",NA
"35%","SBS35","exome","Eso-AdenoCA",NA
"40%","SBS35","exome","Eso-AdenoCA",NA
"45%","SBS35","exome","Eso-AdenoCA",NA
"50%","SBS35","exome","Eso-AdenoCA",NA
"55%","SBS35","exome","Eso-AdenoCA",NA
"60%","SBS35","exome","Eso-AdenoCA",NA
"65%","SBS35","exome","Eso-AdenoCA",NA
"70%","SBS35","exome","Eso-AdenoCA",NA
"75%","SBS35","exome","Eso-AdenoCA",NA
"80%","SBS35","exome","Eso-AdenoCA",NA
"85%","SBS35","exome","Eso-AdenoCA",NA
"90%","SBS35","exome","Eso-AdenoCA",NA
"95%","SBS35","exome","Eso-AdenoCA",NA
"5%","SBS35","exome","Head-SCC",NA
"10%","SBS35","exome","Head-SCC",NA
"15%","SBS35","exome","Head-SCC",NA
"20%","SBS35","exome","Head-SCC",NA
"25%","SBS35","exome","Head-SCC",NA
"30%","SBS35","exome","Head-SCC",NA
"35%","SBS35","exome","Head-SCC",NA
"40%","SBS35","exome","Head-SCC",NA
"45%","SBS35","exome","Head-SCC",NA
"50%","SBS35","exome","Head-SCC",NA
"55%","SBS35","exome","Head-SCC",NA
"60%","SBS35","exome","Head-SCC",NA
"65%","SBS35","exome","Head-SCC",NA
"70%","SBS35","exome","Head-SCC",NA
"75%","SBS35","exome","Head-SCC",NA
"80%","SBS35","exome","Head-SCC",NA
"85%","SBS35","exome","Head-SCC",NA
"90%","SBS35","exome","Head-SCC",NA
"95%","SBS35","exome","Head-SCC",NA
"5%","SBS35","exome","Kidney-ChRCC",NA
"10%","SBS35","exome","Kidney-ChRCC",NA
"15%","SBS35","exome","Kidney-ChRCC",NA
"20%","SBS35","exome","Kidney-ChRCC",NA
"25%","SBS35","exome","Kidney-ChRCC",NA
"30%","SBS35","exome","Kidney-ChRCC",NA
"35%","SBS35","exome","Kidney-ChRCC",NA
"40%","SBS35","exome","Kidney-ChRCC",NA
"45%","SBS35","exome","Kidney-ChRCC",NA
"50%","SBS35","exome","Kidney-ChRCC",NA
"55%","SBS35","exome","Kidney-ChRCC",NA
"60%","SBS35","exome","Kidney-ChRCC",NA
"65%","SBS35","exome","Kidney-ChRCC",NA
"70%","SBS35","exome","Kidney-ChRCC",NA
"75%","SBS35","exome","Kidney-ChRCC",NA
"80%","SBS35","exome","Kidney-ChRCC",NA
"85%","SBS35","exome","Kidney-ChRCC",NA
"90%","SBS35","exome","Kidney-ChRCC",NA
"95%","SBS35","exome","Kidney-ChRCC",NA
"5%","SBS35","exome","Kidney-RCC",NA
"10%","SBS35","exome","Kidney-RCC",NA
"15%","SBS35","exome","Kidney-RCC",NA
"20%","SBS35","exome","Kidney-RCC",NA
"25%","SBS35","exome","Kidney-RCC",NA
"30%","SBS35","exome","Kidney-RCC",NA
"35%","SBS35","exome","Kidney-RCC",NA
"40%","SBS35","exome","Kidney-RCC",NA
"45%","SBS35","exome","Kidney-RCC",NA
"50%","SBS35","exome","Kidney-RCC",NA
"55%","SBS35","exome","Kidney-RCC",NA
"60%","SBS35","exome","Kidney-RCC",NA
"65%","SBS35","exome","Kidney-RCC",NA
"70%","SBS35","exome","Kidney-RCC",NA
"75%","SBS35","exome","Kidney-RCC",NA
"80%","SBS35","exome","Kidney-RCC",NA
"85%","SBS35","exome","Kidney-RCC",NA
"90%","SBS35","exome","Kidney-RCC",NA
"95%","SBS35","exome","Kidney-RCC",NA
"5%","SBS35","exome","Liver-HCC",NA
"10%","SBS35","exome","Liver-HCC",NA
"15%","SBS35","exome","Liver-HCC",NA
"20%","SBS35","exome","Liver-HCC",NA
"25%","SBS35","exome","Liver-HCC",NA
"30%","SBS35","exome","Liver-HCC",NA
"35%","SBS35","exome","Liver-HCC",NA
"40%","SBS35","exome","Liver-HCC",NA
"45%","SBS35","exome","Liver-HCC",NA
"50%","SBS35","exome","Liver-HCC",NA
"55%","SBS35","exome","Liver-HCC",NA
"60%","SBS35","exome","Liver-HCC",NA
"65%","SBS35","exome","Liver-HCC",NA
"70%","SBS35","exome","Liver-HCC",NA
"75%","SBS35","exome","Liver-HCC",NA
"80%","SBS35","exome","Liver-HCC",NA
"85%","SBS35","exome","Liver-HCC",NA
"90%","SBS35","exome","Liver-HCC",NA
"95%","SBS35","exome","Liver-HCC",NA
"5%","SBS35","exome","Lung-AdenoCA",NA
"10%","SBS35","exome","Lung-AdenoCA",NA
"15%","SBS35","exome","Lung-AdenoCA",NA
"20%","SBS35","exome","Lung-AdenoCA",NA
"25%","SBS35","exome","Lung-AdenoCA",NA
"30%","SBS35","exome","Lung-AdenoCA",NA
"35%","SBS35","exome","Lung-AdenoCA",NA
"40%","SBS35","exome","Lung-AdenoCA",NA
"45%","SBS35","exome","Lung-AdenoCA",NA
"50%","SBS35","exome","Lung-AdenoCA",NA
"55%","SBS35","exome","Lung-AdenoCA",NA
"60%","SBS35","exome","Lung-AdenoCA",NA
"65%","SBS35","exome","Lung-AdenoCA",NA
"70%","SBS35","exome","Lung-AdenoCA",NA
"75%","SBS35","exome","Lung-AdenoCA",NA
"80%","SBS35","exome","Lung-AdenoCA",NA
"85%","SBS35","exome","Lung-AdenoCA",NA
"90%","SBS35","exome","Lung-AdenoCA",NA
"95%","SBS35","exome","Lung-AdenoCA",NA
"5%","SBS35","exome","Lung-SCC",NA
"10%","SBS35","exome","Lung-SCC",NA
"15%","SBS35","exome","Lung-SCC",NA
"20%","SBS35","exome","Lung-SCC",NA
"25%","SBS35","exome","Lung-SCC",NA
"30%","SBS35","exome","Lung-SCC",NA
"35%","SBS35","exome","Lung-SCC",NA
"40%","SBS35","exome","Lung-SCC",NA
"45%","SBS35","exome","Lung-SCC",NA
"50%","SBS35","exome","Lung-SCC",NA
"55%","SBS35","exome","Lung-SCC",NA
"60%","SBS35","exome","Lung-SCC",NA
"65%","SBS35","exome","Lung-SCC",NA
"70%","SBS35","exome","Lung-SCC",NA
"75%","SBS35","exome","Lung-SCC",NA
"80%","SBS35","exome","Lung-SCC",NA
"85%","SBS35","exome","Lung-SCC",NA
"90%","SBS35","exome","Lung-SCC",NA
"95%","SBS35","exome","Lung-SCC",NA
"5%","SBS35","exome","Lymph-BNHL",NA
"10%","SBS35","exome","Lymph-BNHL",NA
"15%","SBS35","exome","Lymph-BNHL",NA
"20%","SBS35","exome","Lymph-BNHL",NA
"25%","SBS35","exome","Lymph-BNHL",NA
"30%","SBS35","exome","Lymph-BNHL",NA
"35%","SBS35","exome","Lymph-BNHL",NA
"40%","SBS35","exome","Lymph-BNHL",NA
"45%","SBS35","exome","Lymph-BNHL",NA
"50%","SBS35","exome","Lymph-BNHL",NA
"55%","SBS35","exome","Lymph-BNHL",NA
"60%","SBS35","exome","Lymph-BNHL",NA
"65%","SBS35","exome","Lymph-BNHL",NA
"70%","SBS35","exome","Lymph-BNHL",NA
"75%","SBS35","exome","Lymph-BNHL",NA
"80%","SBS35","exome","Lymph-BNHL",NA
"85%","SBS35","exome","Lymph-BNHL",NA
"90%","SBS35","exome","Lymph-BNHL",NA
"95%","SBS35","exome","Lymph-BNHL",NA
"5%","SBS35","exome","Lymph-CLL",NA
"10%","SBS35","exome","Lymph-CLL",NA
"15%","SBS35","exome","Lymph-CLL",NA
"20%","SBS35","exome","Lymph-CLL",NA
"25%","SBS35","exome","Lymph-CLL",NA
"30%","SBS35","exome","Lymph-CLL",NA
"35%","SBS35","exome","Lymph-CLL",NA
"40%","SBS35","exome","Lymph-CLL",NA
"45%","SBS35","exome","Lymph-CLL",NA
"50%","SBS35","exome","Lymph-CLL",NA
"55%","SBS35","exome","Lymph-CLL",NA
"60%","SBS35","exome","Lymph-CLL",NA
"65%","SBS35","exome","Lymph-CLL",NA
"70%","SBS35","exome","Lymph-CLL",NA
"75%","SBS35","exome","Lymph-CLL",NA
"80%","SBS35","exome","Lymph-CLL",NA
"85%","SBS35","exome","Lymph-CLL",NA
"90%","SBS35","exome","Lymph-CLL",NA
"95%","SBS35","exome","Lymph-CLL",NA
"5%","SBS35","exome","Myeloid-AML",NA
"10%","SBS35","exome","Myeloid-AML",NA
"15%","SBS35","exome","Myeloid-AML",NA
"20%","SBS35","exome","Myeloid-AML",NA
"25%","SBS35","exome","Myeloid-AML",NA
"30%","SBS35","exome","Myeloid-AML",NA
"35%","SBS35","exome","Myeloid-AML",NA
"40%","SBS35","exome","Myeloid-AML",NA
"45%","SBS35","exome","Myeloid-AML",NA
"50%","SBS35","exome","Myeloid-AML",NA
"55%","SBS35","exome","Myeloid-AML",NA
"60%","SBS35","exome","Myeloid-AML",NA
"65%","SBS35","exome","Myeloid-AML",NA
"70%","SBS35","exome","Myeloid-AML",NA
"75%","SBS35","exome","Myeloid-AML",NA
"80%","SBS35","exome","Myeloid-AML",NA
"85%","SBS35","exome","Myeloid-AML",NA
"90%","SBS35","exome","Myeloid-AML",NA
"95%","SBS35","exome","Myeloid-AML",NA
"5%","SBS35","exome","Myeloid-MDS/MPN",NA
"10%","SBS35","exome","Myeloid-MDS/MPN",NA
"15%","SBS35","exome","Myeloid-MDS/MPN",NA
"20%","SBS35","exome","Myeloid-MDS/MPN",NA
"25%","SBS35","exome","Myeloid-MDS/MPN",NA
"30%","SBS35","exome","Myeloid-MDS/MPN",NA
"35%","SBS35","exome","Myeloid-MDS/MPN",NA
"40%","SBS35","exome","Myeloid-MDS/MPN",NA
"45%","SBS35","exome","Myeloid-MDS/MPN",NA
"50%","SBS35","exome","Myeloid-MDS/MPN",NA
"55%","SBS35","exome","Myeloid-MDS/MPN",NA
"60%","SBS35","exome","Myeloid-MDS/MPN",NA
"65%","SBS35","exome","Myeloid-MDS/MPN",NA
"70%","SBS35","exome","Myeloid-MDS/MPN",NA
"75%","SBS35","exome","Myeloid-MDS/MPN",NA
"80%","SBS35","exome","Myeloid-MDS/MPN",NA
"85%","SBS35","exome","Myeloid-MDS/MPN",NA
"90%","SBS35","exome","Myeloid-MDS/MPN",NA
"95%","SBS35","exome","Myeloid-MDS/MPN",NA
"5%","SBS35","exome","Ovary-AdenoCA",NA
"10%","SBS35","exome","Ovary-AdenoCA",NA
"15%","SBS35","exome","Ovary-AdenoCA",NA
"20%","SBS35","exome","Ovary-AdenoCA",NA
"25%","SBS35","exome","Ovary-AdenoCA",NA
"30%","SBS35","exome","Ovary-AdenoCA",NA
"35%","SBS35","exome","Ovary-AdenoCA",NA
"40%","SBS35","exome","Ovary-AdenoCA",NA
"45%","SBS35","exome","Ovary-AdenoCA",NA
"50%","SBS35","exome","Ovary-AdenoCA",NA
"55%","SBS35","exome","Ovary-AdenoCA",NA
"60%","SBS35","exome","Ovary-AdenoCA",NA
"65%","SBS35","exome","Ovary-AdenoCA",NA
"70%","SBS35","exome","Ovary-AdenoCA",NA
"75%","SBS35","exome","Ovary-AdenoCA",NA
"80%","SBS35","exome","Ovary-AdenoCA",NA
"85%","SBS35","exome","Ovary-AdenoCA",NA
"90%","SBS35","exome","Ovary-AdenoCA",NA
"95%","SBS35","exome","Ovary-AdenoCA",NA
"5%","SBS35","exome","Panc-AdenoCA",NA
"10%","SBS35","exome","Panc-AdenoCA",NA
"15%","SBS35","exome","Panc-AdenoCA",NA
"20%","SBS35","exome","Panc-AdenoCA",NA
"25%","SBS35","exome","Panc-AdenoCA",NA
"30%","SBS35","exome","Panc-AdenoCA",NA
"35%","SBS35","exome","Panc-AdenoCA",NA
"40%","SBS35","exome","Panc-AdenoCA",NA
"45%","SBS35","exome","Panc-AdenoCA",NA
"50%","SBS35","exome","Panc-AdenoCA",NA
"55%","SBS35","exome","Panc-AdenoCA",NA
"60%","SBS35","exome","Panc-AdenoCA",NA
"65%","SBS35","exome","Panc-AdenoCA",NA
"70%","SBS35","exome","Panc-AdenoCA",NA
"75%","SBS35","exome","Panc-AdenoCA",NA
"80%","SBS35","exome","Panc-AdenoCA",NA
"85%","SBS35","exome","Panc-AdenoCA",NA
"90%","SBS35","exome","Panc-AdenoCA",NA
"95%","SBS35","exome","Panc-AdenoCA",NA
"5%","SBS35","exome","Panc-Endocrine",NA
"10%","SBS35","exome","Panc-Endocrine",NA
"15%","SBS35","exome","Panc-Endocrine",NA
"20%","SBS35","exome","Panc-Endocrine",NA
"25%","SBS35","exome","Panc-Endocrine",NA
"30%","SBS35","exome","Panc-Endocrine",NA
"35%","SBS35","exome","Panc-Endocrine",NA
"40%","SBS35","exome","Panc-Endocrine",NA
"45%","SBS35","exome","Panc-Endocrine",NA
"50%","SBS35","exome","Panc-Endocrine",NA
"55%","SBS35","exome","Panc-Endocrine",NA
"60%","SBS35","exome","Panc-Endocrine",NA
"65%","SBS35","exome","Panc-Endocrine",NA
"70%","SBS35","exome","Panc-Endocrine",NA
"75%","SBS35","exome","Panc-Endocrine",NA
"80%","SBS35","exome","Panc-Endocrine",NA
"85%","SBS35","exome","Panc-Endocrine",NA
"90%","SBS35","exome","Panc-Endocrine",NA
"95%","SBS35","exome","Panc-Endocrine",NA
"5%","SBS35","exome","Prost-AdenoCA",NA
"10%","SBS35","exome","Prost-AdenoCA",NA
"15%","SBS35","exome","Prost-AdenoCA",NA
"20%","SBS35","exome","Prost-AdenoCA",NA
"25%","SBS35","exome","Prost-AdenoCA",NA
"30%","SBS35","exome","Prost-AdenoCA",NA
"35%","SBS35","exome","Prost-AdenoCA",NA
"40%","SBS35","exome","Prost-AdenoCA",NA
"45%","SBS35","exome","Prost-AdenoCA",NA
"50%","SBS35","exome","Prost-AdenoCA",NA
"55%","SBS35","exome","Prost-AdenoCA",NA
"60%","SBS35","exome","Prost-AdenoCA",NA
"65%","SBS35","exome","Prost-AdenoCA",NA
"70%","SBS35","exome","Prost-AdenoCA",NA
"75%","SBS35","exome","Prost-AdenoCA",NA
"80%","SBS35","exome","Prost-AdenoCA",NA
"85%","SBS35","exome","Prost-AdenoCA",NA
"90%","SBS35","exome","Prost-AdenoCA",NA
"95%","SBS35","exome","Prost-AdenoCA",NA
"5%","SBS35","exome","Skin-Melanoma",NA
