"sample_names","sig_list","expected_list","fitsig_list","actual_list"
"TCGA-G4-6309-01A-21D-1835-10","SBS5","0.200413251495849","0.200413251496039","0.543147208121827"
"TCGA-G4-6309-01A-21D-1835-10","SBS44","0.29903560167972","0.299035601680647","0.215228426395939"
"TCGA-G4-6311-01A-11D-1719-10","SBS1","0.304220599368757","0.304220599368757","0.241624365482234"
"TCGA-G4-6311-01A-11D-1719-10","SBS5","0.406282086365842","0.406282086365842","0.328502415458937"
"TCGA-G4-6311-01A-11D-1719-10","SBS40","0.322888679593833","0.322888679593833","0.289855072463768"
"TCGA-G4-6315-01A-11D-1719-10","SBS1","0.483538366808856","0.483538366808856","0.381642512077295"
"TCGA-G4-6315-01A-11D-1719-10","SBS40","0.526485060690731","0.526485060690731","0.442211055276382"
"TCGA-G4-6317-01A-11D-1719-10","SBS1","0.515931399673603","0.515931399691185","0.557788944723618"
"TCGA-G4-6317-01A-11D-1719-10","SBS5","0.515587863899378","0.515587863900635","0.468531468531469"
"TCGA-G4-6317-02A-11D-2067-10","SBS1","0.319886561501976","0.319886561501976","0.531468531468531"
"TCGA-G4-6317-02A-11D-2067-10","SBS5","0.328614521692507","0.328614521692507","0.335164835164835"
"TCGA-G4-6317-02A-11D-2067-10","SBS40","0.409970754380029","0.409970754380029","0.192307692307692"
"TCGA-G4-6320-01A-11D-1719-10","SBS1","0.502232572941838","0.502232572941838","0.472527472527473"
"TCGA-G4-6320-01A-11D-1719-10","SBS5","0.33670691408215","0.33670691408215","0.482662968099861"
"TCGA-G4-6320-01A-11D-1719-10","SBS20","0.156404786287223","0.156404786287223","0.346740638002774"
"TCGA-G4-6321-01A-11D-1719-10","SBS1","0.543895327977234","0.543895327977234","0.170596393897365"
"TCGA-G4-6321-01A-11D-1719-10","SBS40","0.432699239200347","0.432699239200347","0.523809523809524"
"TCGA-G4-6322-01A-11D-1719-10","SBS1","0.380417971221398","0.3804179712214","0.476190476190476"
"TCGA-G4-6322-01A-11D-1719-10","SBS5","0.619228608145838","0.619228608145839","0.396825396825397"
"TCGA-G4-6323-01A-11D-1719-10","SBS1","0.365078995113089","0.365078995113089","0.603174603174603"
"TCGA-G4-6323-01A-11D-1719-10","SBS5","0.656647892363782","0.656647892363782","0.378571428571429"
"TCGA-G4-6586-01A-11D-1771-10","SBS1","0.394823539677811","0.394823539678184","0.621428571428571"
"TCGA-G4-6586-01A-11D-1771-10","SBS5","0.31860742921652","0.318607429216542","0.394680086268871"
"TCGA-G4-6586-01A-11D-1771-10","SBS44","0.293013218346033","0.293013218346091","0.309130122214234"
"TCGA-G4-6588-01A-11D-1771-10","SBS1","0.269190639341389","0.269190639341389","0.296189791516894"
"TCGA-G4-6588-01A-11D-1771-10","SBS5","0.240365091003323","0.240365091003323","0.2642089093702"
"TCGA-G4-6588-01A-11D-1771-10","SBS44","0.494422024293235","0.494422024293235","0.251920122887865"
"TCGA-G4-6626-01A-11D-1771-10","SBS1","0.485242861411079","0.485242861411079","0.483870967741935"
"TCGA-G4-6626-01A-11D-1771-10","SBS5","0.544122437358557","0.544122437358557","0.469072164948454"
"TCGA-G4-6627-01A-11D-2188-10","SBS1","0.491408096676056","0.491408096676099","0.530927835051546"
"TCGA-G4-6627-01A-11D-2188-10","SBS40","0.506093574464015","0.506093574464017","0.5"
"TCGA-G4-6628-01A-11D-1835-10","SBS1","0.220308298075255","0.220308298075255","0.5"
"TCGA-G4-6628-01A-11D-1835-10","SBS5","0.158262880288959","0.158262880288959","0.21780147662018"
"TCGA-G4-6628-01A-11D-1835-10","SBS15","0.118240079069271","0.118240079069271","0.166119770303527"
"TCGA-G4-6628-01A-11D-1835-10","SBS44","0.49744970887233","0.49744970887233","0.143560295324036"
"TCGA-NH-A50U-01A-33D-A36X-10","SBS1","0.436159095359004","0.436159095359004","0.472518457752256"
"TCGA-NH-A50U-01A-33D-A36X-10","SBS5","0.484055325461525","0.484055325461525","0.411764705882353"
"TCGA-NH-A5IV-01A-42D-A36X-10","SBS1","0.366963987926123","0.366963987926123","0.588235294117647"
"TCGA-NH-A5IV-01A-42D-A36X-10","SBS5","0.186163802276051","0.186163802276051","0.358723958333333"
"TCGA-NH-A5IV-01A-42D-A36X-10","SBS44","0.43037927100652","0.43037927100652","0.2236328125"
"TCGA-NH-A6GA-01A-11D-A36X-10","SBS1","0.442380487272237","0.437612910821787","0.417643229166667"
"TCGA-NH-A6GA-01A-11D-A36X-10","SBS5","-0.109403493599183","0","0.414814814814815"
"TCGA-NH-A6GA-01A-11D-A36X-10","SBS40","0.682115883065977","0.586333052418482","0.155555555555556"
"TCGA-NH-A6GB-01A-11D-A36X-10","SBS1","0.409020032880312","0.415184894456564","0.42962962962963"
"TCGA-NH-A6GB-01A-11D-A36X-10","SBS5","0.14146755630225","0","0.436440677966102"
"TCGA-NH-A6GB-01A-11D-A36X-10","SBS40","0.42364967892581","0.547504617575373","0.0677966101694915"
"TCGA-NH-A6GC-01A-12D-A40P-10","SBS1","0.388720139623404","0.388720139623404","0.495762711864407"
"TCGA-NH-A6GC-01A-12D-A40P-10","SBS40","0.565584035327358","0.565584035327358","0.419753086419753"
"TCGA-NH-A8F7-01A-11D-A40P-10","SBS1","0.404859929529999","0.404859929529999","0.580246913580247"
"TCGA-NH-A8F7-01A-11D-A40P-10","SBS40","0.595849228551234","0.595849228551234","0.417177914110429"
"TCGA-NH-A8F7-06A-31D-A40P-10","SBS1","0.470469363285348","0.463284886974682","0.582822085889571"
"TCGA-NH-A8F7-06A-31D-A40P-10","SBS5","-0.164865066399363","0","0.447368421052632"
"TCGA-NH-A8F7-06A-31D-A40P-10","SBS40","0.75490967550412","0.610570201369301","0.164473684210526"
"TCGA-NH-A8F8-01A-72D-A40P-10","SBS1","0.418433210078749","0.414611357347278","0.388157894736842"
"TCGA-NH-A8F8-01A-72D-A40P-10","SBS5","-0.0877015911942086","0","0.45398773006135"
"TCGA-NH-A8F8-01A-72D-A40P-10","SBS40","0.668760089522397","0.591977288713068","0.196319018404908"
"TCGA-QG-A5Z1-01A-11D-A28G-10","SBS1","0.50928779292509","0.509218744493998","0.349693251533742"
"TCGA-QG-A5Z1-01A-11D-A28G-10","SBS5","0.491481462545175","0.493214986650206","0.518518518518518"
"TCGA-QG-A5Z1-01A-11D-A28G-10","SBS40","0.00215024909033278","0","0.185185185185185"
"TCGA-QG-A5Z2-01A-11D-A28G-10","SBS1","0.369239896783009","0.369239896783358","0.296296296296296"
"TCGA-QG-A5Z2-01A-11D-A28G-10","SBS5","0.235768381069014","0.235768381069031","0.382262996941896"
"TCGA-QG-A5Z2-01A-11D-A28G-10","SBS44","0.407530292384413","0.407530292384494","0.230886850152905"
"TCGA-QL-A97D-01A-12D-A40P-10","SBS1","0.264183258368144","0.264183258380114","0.386850152905199"
"TCGA-QL-A97D-01A-12D-A40P-10","SBS5","0.596373700558213","0.596373700560204","0.265671641791045"
"TCGA-QL-A97D-01A-12D-A40P-10","SBS15","0.104291099066879","0.104291099069248","0.632835820895522"
"TCGA-RU-A8FL-01A-11D-A36X-10","SBS1","0.228178229891524","0.226979972226421","0.101492537313433"
"TCGA-RU-A8FL-01A-11D-A36X-10","SBS5","0.702595675815859","0.730244699721972","0.196172248803828"
"TCGA-RU-A8FL-01A-11D-A36X-10","SBS15","0.0446931240227135","0.0449330983168155","0.339712918660287"
"TCGA-RU-A8FL-01A-11D-A36X-10","SBS40","0.0344654421042256","0","0.138755980861244"
"TCGA-SS-A7HO-01A-21D-A36X-10","SBS1","0.439708117214104","0.43970811721496","0.325358851674641"
"TCGA-SS-A7HO-01A-21D-A36X-10","SBS40","0.570488435701886","0.570488435701956","0.406392694063927"
"TCGA-T9-A92H-01A-11D-A36X-10","SBS1","0.327632663830422","0.327632663830422","0.593607305936073"
"TCGA-T9-A92H-01A-11D-A36X-10","SBS40","0.663415061577591","0.663415061577591","0.313953488372093"
"TCGA-WS-AB45-01A-11D-A40P-10","SBS1","0.565060674293374","0.568263793567345","0.686046511627907"
"TCGA-WS-AB45-01A-11D-A40P-10","SBS5","0.169566391599104","0","0.56889414547605"
"TCGA-WS-AB45-01A-11D-A40P-10","SBS44","0.26736178473206","0.325882492334981","0.169130691898285"
"TCGA-AF-2687-01A-02D-1733-10","SBS1","0.315798873304481","0.315798873304536","0.261975162625665"
"TCGA-AF-2687-01A-02D-1733-10","SBS5","0.700598136307442","0.700598136307452","0.371428571428571"
"TCGA-AF-2690-01A-02D-1733-10","SBS1","0.545006785369395","0.545006785369395","0.628571428571429"
"TCGA-AF-2690-01A-02D-1733-10","SBS40","0.429904851423546","0.429904851423546","0.534653465346535"
"TCGA-AF-2692-01A-01D-1989-10","SBS1","1.13549955890018","1.13549955890018","0.465346534653465"
"TCGA-AF-2693-01A-02D-1733-10","SBS1","0.283678518858299","0.283678518858299","1"
"TCGA-AF-2693-01A-02D-1733-10","SBS5","0.336586042055338","0.336586042055338","0.338235294117647"
"TCGA-AF-2693-01A-02D-1733-10","SBS30","0.0979421860354261","0.0979421860354261","0.198529411764706"
"TCGA-AF-2693-01A-02D-1733-10","SBS40","0.277776772345255","0.277776772345255","0.110294117647059"
"TCGA-AF-3400-01A-01D-1989-10","SBS1","1.08971791591621","1.08971791591621","0.352941176470588"
"TCGA-AF-3911-01A-01D-1733-10","SBS1","0.356838774875372","0.356838774875372","1"
"TCGA-AF-3911-01A-01D-1733-10","SBS40","0.680324283637226","0.680324283637226","0.377952755905512"
"TCGA-AF-3914-01A-01W-1073-09","SBS1","0.132002736155345","0.132002736155345","0.622047244094488"
"TCGA-AF-3914-01A-01W-1073-09","SBS5","0.651065458202955","0.651065458202955","0.165714285714286"
"TCGA-AF-3914-01A-01W-1073-09","SBS17a","0.0551071475272253","0.0551071475272253","0.451428571428571"
"TCGA-AF-3914-01A-01W-1073-09","SBS17b","0.127065429462318","0.127065429462318","0.0685714285714286"
"TCGA-AF-3914-01A-01W-1073-09","SBS30","0.0875755887758679","0.0875755887758679","0.154285714285714"
"TCGA-AF-5654-01A-01D-1657-10","SBS1","0.379637322444896","0.379637322444896","0.16"
"TCGA-AF-5654-01A-01D-1657-10","SBS5","0.627088196120675","0.627088196120675","0.39344262295082"
"TCGA-AF-6136-01A-11D-1826-10","SBS1","0.571756321918887","0.572434387400145","0.60655737704918"
"TCGA-AF-6136-01A-11D-1826-10","SBS5","0.0155598412127579","0","0.575581395348837"
"TCGA-AF-6136-01A-11D-1826-10","SBS40","0.387724052476176","0.4013467036983","0.11046511627907"
"TCGA-AF-6655-01A-11D-1826-10","SBS1","0.313100475222513","0.313100475222513","0.313953488372093"
"TCGA-AF-6655-01A-11D-1826-10","SBS5","0.799106482272329","0.799106482272329","0.397849462365591"
"TCGA-AF-A56K-01A-32D-A38X-10","SBS1","0.460085148826071","0.45344271750318","0.602150537634409"
"TCGA-AF-A56K-01A-32D-A38X-10","SBS5","0.325856372721135","0.492620694980206","0.446969696969697"
"TCGA-AF-A56K-01A-32D-A38X-10","SBS40","0.206853098377454","0","0.0909090909090909"
"TCGA-AF-A56L-01A-31D-A38X-10","SBS1","0.502015736466756","0.502015736466756","0.462121212121212"
"TCGA-AF-A56L-01A-31D-A38X-10","SBS40","0.500505328935793","0.500505328935793","0.497175141242938"
"TCGA-AF-A56N-01A-12D-A38X-10","SBS1","0.244013665794983","0.244013665794983","0.502824858757062"
"TCGA-AF-A56N-01A-12D-A38X-10","SBS5","0.369225913800248","0.369225913800248","0.285714285714286"
"TCGA-AF-A56N-01A-12D-A38X-10","SBS40","0.395658627645765","0.395658627645765","0.147619047619048"
"TCGA-AG-3591-01A-01D-1733-10","SBS1","0.435363223794176","0.435363223794176","0.566666666666667"
"TCGA-AG-3591-01A-01D-1733-10","SBS5","0.571664130845265","0.571664130845265","0.428571428571429"
"TCGA-AG-3592-01A-02D-1733-10","SBS1","0.448268716310451","0.45566782584175","0.571428571428571"
"TCGA-AG-3592-01A-02D-1733-10","SBS5","0.169790341205886","0","0.483333333333333"
"TCGA-AG-3592-01A-02D-1733-10","SBS40","0.39635756734093","0.545009122810317","0.0777777777777778"
"TCGA-AG-3725-01A-11D-1733-10","SBS1","0.348753198168803","0.348753198168803","0.438888888888889"
"TCGA-AG-3725-01A-11D-1733-10","SBS5","0.656103099208563","0.656103099208563","0.372093023255814"
"TCGA-AG-3726-01A-02W-0899-10","SBS1","0.279108020783581","0.279108020783581","0.627906976744186"
"TCGA-AG-3726-01A-02W-0899-10","SBS5","0.298963094266377","0.298963094266377","0.282608695652174"
"TCGA-AG-3726-01A-02W-0899-10","SBS40","0.456335194369274","0.456335194369274","0.0815217391304348"
"TCGA-AG-3731-01A-11D-1733-10","SBS1","0.440927881126702","0.441421392210904","0.635869565217391"
"TCGA-AG-3731-01A-11D-1733-10","SBS5","0.0113247972639238","0","0.441624365482233"
"TCGA-AG-3731-01A-11D-1733-10","SBS40","0.529899984735136","0.539814852192858","0.223350253807107"
"TCGA-AG-3732-01A-11D-1657-10","SBS1","0.54522838489715","0.545228384932141","0.33502538071066"
"TCGA-AG-3732-01A-11D-1657-10","SBS5","0.416845504339985","0.416845504341971","0.565656565656566"
"TCGA-AG-3742-01A-11D-1657-10","SBS1","0.492204878674549","0.492204878681999","0.434343434343434"
"TCGA-AG-3742-01A-11D-1657-10","SBS5","0.497468674305214","0.497468674305758","0.513513513513513"
"TCGA-AG-3878-01A-02W-0899-10","SBS1","0.331367796268645","0.336966987394787","0.486486486486487"
"TCGA-AG-3878-01A-02W-0899-10","SBS5","0.128486889910635","0","0.373015873015873"
"TCGA-AG-3878-01A-02W-0899-10","SBS40","0.599193568760574","0.711683925438046","0.238095238095238"
"TCGA-AG-3881-01A-01W-0899-10","SBS1","0.32633447190431","0.32633447190431","0.388888888888889"
"TCGA-AG-3881-01A-01W-0899-10","SBS2","0.0661680012734934","0.0661680012734934","0.32"
"TCGA-AG-3881-01A-01W-0899-10","SBS5","0.130057259841492","0.130057259841492","0.0571428571428571"
"TCGA-AG-3881-01A-01W-0899-10","SBS40","0.509134874511734","0.509134874511734","0.0742857142857143"
"TCGA-AG-3882-01A-01W-0899-10","SBS1","0.340800158510648","0.340800158510648","0.548571428571429"
"TCGA-AG-3882-01A-01W-0899-10","SBS5","0.599937072731142","0.599937072731142","0.314285714285714"
"TCGA-AG-3883-01A-02W-0899-10","SBS1","0.384922867981972","0.39307824097009","0.685714285714286"
"TCGA-AG-3883-01A-02W-0899-10","SBS5","0.187144622803124","0","0.435294117647059"
"TCGA-AG-3883-01A-02W-0899-10","SBS40","0.383401549337285","0.547246789766378","0.0705882352941176"
"TCGA-AG-3891-01A-01W-1073-09","SBS1","0.0522257692729736","0.0522257692729736","0.494117647058824"
"TCGA-AG-3891-01A-01W-1073-09","SBS5","0.273370412381678","0.273370412381678","0.0397643593519882"
"TCGA-AG-3891-01A-01W-1073-09","SBS15","0.251570308334668","0.251570308334668","0.25920471281296"
"TCGA-AG-3891-01A-01W-1073-09","SBS26","0.396946856541404","0.396946856541404","0.276877761413844"
"TCGA-AG-3892-01A-01W-1073-09","SBS1","0.0394999228633597","0","0.424153166421208"
"TCGA-AG-3892-01A-01W-1073-09","SBS5","0.2494785198293","0.271131886358651","0.0361814639576955"
"TCGA-AG-3892-01A-01W-1073-09","SBS10a","0.438963415466165","0.437836793989869","0.260228221541887"
"TCGA-AG-3892-01A-01W-1073-09","SBS10b","0.265579300541912","0.273385782118789","0.437517394934595"
"TCGA-AG-3893-01A-01W-1073-09","SBS1","0.342566132632759","0.342566132632759","0.266072919565822"
"TCGA-AG-3893-01A-01W-1073-09","SBS40","0.655085155120808","0.655085155120808","0.333333333333333"
"TCGA-AG-3894-01A-01W-1073-09","SBS1","0.330289594449315","0.330289594469334","0.666666666666667"
"TCGA-AG-3894-01A-01W-1073-09","SBS5","0.656420765935456","0.656420765938401","0.330882352941176"
"TCGA-AG-3898-01A-01W-1073-09","SBS1","0.316055217756936","0.316055217756936","0.669117647058823"
"TCGA-AG-3898-01A-01W-1073-09","SBS30","0.128545456141551","0.128545456141551","0.365384615384615"
"TCGA-AG-3898-01A-01W-1073-09","SBS40","0.512826415053306","0.512826415053306","0.134615384615385"
"TCGA-AG-3902-01A-01W-1073-09","SBS1","0.268732093305243","0.268732093317388","0.5"
"TCGA-AG-3902-01A-01W-1073-09","SBS5","0.330140902446698","0.330140902447775","0.254658385093168"
"TCGA-AG-3902-01A-01W-1073-09","SBS9","0.381873280034496","0.381873280036392","0.335403726708075"
"TCGA-AG-3909-01A-01W-1073-09","SBS1","0.343892869873584","0.343892869895667","0.409937888198758"
"TCGA-AG-3909-01A-01W-1073-09","SBS5","0.689031767654996","0.689031767658183","0.340425531914894"
"TCGA-AG-4001-01A-02W-1073-09","SBS1","0.401599238622538","0.396206600892263","0.659574468085106"
"TCGA-AG-4001-01A-02W-1073-09","SBS5","0.40597941301153","0.54136652242415","0.439189189189189"
"TCGA-AG-4001-01A-02W-1073-09","SBS40","0.16793306075901","0","0.25"
"TCGA-AG-4021-01A-01D-1733-10","SBS1","0.352746994127171","0.352746994127171","0.310810810810811"
"TCGA-AG-4021-01A-01D-1733-10","SBS5","0.618968745039436","0.618968745039436","0.343589743589744"
"TCGA-AG-4022-01A-01D-1733-10","SBS1","0.546644710918531","0.540436879796014","0.656410256410256"
"TCGA-AG-4022-01A-01D-1733-10","SBS5","-0.142453596609438","0","0.5"
"TCGA-AG-4022-01A-01D-1733-10","SBS40","0.641505720538169","0.516787502954025","0.135593220338983"
"TCGA-AG-A002-01A-01W-A00K-09","SBS1","0.0501840955837683","0","0.364406779661017"
"TCGA-AG-A002-01A-01W-A00K-09","SBS5","0.0879225967110587","0","0.0449855550969872"
"TCGA-AG-A002-01A-01W-A00K-09","SBS10a","0.475540761475156","0.4761481603214","0.133305819232357"
"TCGA-AG-A002-01A-01W-A00K-09","SBS10b","0.340039421998468","0.357589775445585","0.471729261246389"
"TCGA-AG-A008-01A-01W-A00K-09","SBS1","0.396162620478045","0.396162620478045","0.349979364424267"
"TCGA-AG-A008-01A-01W-A00K-09","SBS5","0.273553633704609","0.273553633704609","0.361702127659574"
"TCGA-AG-A008-01A-01W-A00K-09","SBS30","0.0790539000181859","0.0790539000181859","0.24468085106383"
"TCGA-AG-A008-01A-01W-A00K-09","SBS40","0.212984943115761","0.212984943115761","0.148936170212766"
"TCGA-AG-A00C-01A-01W-A00K-09","SBS1","0.366020146270788","0.366020146270821","0.24468085106383"
"TCGA-AG-A00C-01A-01W-A00K-09","SBS40","0.644245824314532","0.644245824314536","0.350282485875706"
"TCGA-AG-A00Y-01A-02W-A00K-09","SBS1","0.100822324461773","0.101402597819589","0.649717514124294"
"TCGA-AG-A00Y-01A-02W-A00K-09","SBS2","0.17496422120215","0.174679043684048","0.103112840466926"
"TCGA-AG-A00Y-01A-02W-A00K-09","SBS5","0.0148701512259448","0","0.192607003891051"
"TCGA-AG-A00Y-01A-02W-A00K-09","SBS30","0.192210045727931","0.193506388944343","0.075875486381323"
"TCGA-AG-A00Y-01A-02W-A00K-09","SBS40","0.524834328365952","0.536783233009171","0.192607003891051"
"TCGA-AG-A011-01A-01W-A00K-09","SBS1","0.379713182635561","0.379713182635561","0.43579766536965"
"TCGA-AG-A011-01A-01W-A00K-09","SBS40","0.622782038218224","0.622782038218224","0.382978723404255"
"TCGA-AG-A016-01A-01W-A00K-09","SBS1","0.50271785574119","0.509147861371411","0.617021276595745"
"TCGA-AG-A016-01A-01W-A00K-09","SBS5","0.147551924362378","0","0.472"
"TCGA-AG-A016-01A-01W-A00K-09","SBS40","0.343453727321654","0.472635534208844","0.136"
"TCGA-AG-A01J-01A-01W-A00E-09","SBS1","0.32269203673108","0.319797246524673","0.392"
"TCGA-AG-A01J-01A-01W-A00E-09","SBS5","-0.0664279147086838","0","0.310344827586207"
"TCGA-AG-A01J-01A-01W-A00E-09","SBS40","0.729259242326196","0.671101559280729","0.137931034482759"
"TCGA-AG-A01L-01A-01W-A00K-09","SBS1","0.625243184302585","0.625243184359155","0.551724137931034"
"TCGA-AG-A01L-01A-01W-A00K-09","SBS5","0.334607214514827","0.334607214517105","0.540229885057471"
"TCGA-AG-A01N-01A-01W-A00E-09","SBS1","0.253232252581673","0.253232252581673","0.459770114942529"
"TCGA-AG-A01N-01A-01W-A00E-09","SBS2","0.0838640017527004","0.0838640017527005","0.281481481481481"
"TCGA-AG-A01N-01A-01W-A00E-09","SBS5","0.769862437452273","0.769862437452273","0.0814814814814815"
"TCGA-AG-A01W-01A-21W-A096-10","SBS1","0.33627486763104","0.336274867661259","0.637037037037037"
"TCGA-AG-A01W-01A-21W-A096-10","SBS5","0.245597601569941","0.245597601571595","0.333333333333333"
"TCGA-AG-A01W-01A-21W-A096-10","SBS40","0.408159570321597","0.408159570323838","0.212121212121212"
"TCGA-AG-A01Y-01A-41W-A096-10","SBS1","0.271058413857228","0.271058413857228","0.454545454545455"
"TCGA-AG-A01Y-01A-41W-A096-10","SBS5","0.809933850818101","0.809933850818101","0.28695652173913"
"TCGA-AG-A026-01A-32W-A096-10","SBS1","0.252520796892675","0.252520796892675","0.71304347826087"
"TCGA-AG-A026-01A-32W-A096-10","SBS2","0.0472794834619289","0.0472794834619289","0.232142857142857"
"TCGA-AG-A026-01A-32W-A096-10","SBS3","0.42436212154269","0.42436212154269","0.0535714285714286"
"TCGA-AG-A026-01A-32W-A096-10","SBS5","0.210346026209627","0.210346026209627","0.435714285714286"
"TCGA-AG-A026-01A-32W-A096-10","SBS13","0.0515706838464611","0.0515706838464611","0.175"
"TCGA-AG-A026-01A-32W-A096-10","SBS17b","0.0591764509569671","0.0591764509569671","0.0571428571428571"
"TCGA-AG-A02N-01A-11W-A096-10","SBS1","0.567912474205197","0.57071105845067","0.0464285714285714"
"TCGA-AG-A02N-01A-11W-A096-10","SBS5","0.148151158761776","0","0.572019297036527"
"TCGA-AG-A02N-01A-11W-A096-10","SBS44","0.292974881600546","0.344104769788705","0.14197105444521"
"TCGA-AG-A02X-01A-01W-A00E-09","SBS1","0.378633241801373","0.378633241801417","0.286009648518263"
"TCGA-AG-A02X-01A-01W-A00E-09","SBS40","0.620045715790496","0.620045715790501","0.414893617021277"
"TCGA-AG-A036-01A-12W-A096-10","SBS1","0.248090810515337","0.248090810515337","0.585106382978723"
"TCGA-AG-A036-01A-12W-A096-10","SBS5","0.335723055663865","0.335723055663865","0.239316239316239"
"TCGA-AG-A036-01A-12W-A096-10","SBS13","0.0428564541550605","0.0428564541550605","0.346153846153846"
"TCGA-AG-A036-01A-12W-A096-10","SBS40","0.398663949647088","0.398663949647088","0.0598290598290598"
"TCGA-AH-6544-01A-11D-1826-10","SBS1","0.320518795239355","0.321689394590171","0.354700854700855"
"TCGA-AH-6544-01A-11D-1826-10","SBS5","0.0268622139393557","0","0.295336787564767"
"TCGA-AH-6544-01A-11D-1826-10","SBS40","0.657674465348665","0.681192351331323","0.0880829015544041"
"TCGA-AH-6549-01A-11D-1826-10","SBS1","0.25912554929327","0.25912554929327","0.616580310880829"
"TCGA-AH-6549-01A-11D-1826-10","SBS5","0.16049305285472","0.16049305285472","0.253968253968254"
"TCGA-AH-6549-01A-11D-1826-10","SBS10b","0.0576310190734422","0.0576310190734422","0.134920634920635"
"TCGA-AH-6549-01A-11D-1826-10","SBS40","0.558036695756901","0.558036695756901","0.103174603174603"
"TCGA-AH-6643-01A-11D-1826-10","SBS1","0.391324184150059","0.391324184153013","0.507936507936508"
"TCGA-AH-6643-01A-11D-1826-10","SBS5","0.428526485268917","0.428526485269154","0.366666666666667"
"TCGA-AH-6643-01A-11D-1826-10","SBS17b","0.185728289109987","0.185728289112004","0.44"
"TCGA-AH-6644-01A-21D-1826-10","SBS1","0.484498495070155","0.492289564270102","0.193333333333333"
"TCGA-AH-6644-01A-21D-1826-10","SBS5","0.178784797308645","0","0.52258064516129"
"TCGA-AH-6644-01A-21D-1826-10","SBS40","0.314620241032618","0.471146448739466","0.0645161290322581"
"TCGA-AH-6897-01A-11D-1924-10","SBS1","0.450213416832729","0.451508267284681","0.412903225806452"
"TCGA-AH-6897-01A-11D-1924-10","SBS5","0.0297134539119375","0","0.459459459459459"
"TCGA-AH-6897-01A-11D-1924-10","SBS40","0.49549660975316","0.521510758208292","0.0945945945945946"
"TCGA-AH-6903-01A-11D-1924-10","SBS1","0.27645637541203","0.27645637541203","0.445945945945946"
"TCGA-AH-6903-01A-11D-1924-10","SBS5","0.738444677989578","0.738444677989578","0.362745098039216"
"TCGA-CI-6619-01B-11D-1826-10","SBS1","0.391396982480045","0.391396982480045","0.637254901960784"
"TCGA-CI-6619-01B-11D-1826-10","SBS5","0.315495303292353","0.315495303292353","0.409090909090909"
"TCGA-CI-6619-01B-11D-1826-10","SBS40","0.245156513582878","0.245156513582878","0.181818181818182"
"TCGA-CI-6620-01A-11D-1826-10","SBS1","0.523872198960793","0.523872199008326","0.409090909090909"
"TCGA-CI-6620-01A-11D-1826-10","SBS40","0.510014413303261","0.51001441330635","0.523255813953488"
"TCGA-CI-6621-01A-11D-1826-10","SBS1","0.45961683244308","0.45961683244308","0.476744186046512"
"TCGA-CI-6621-01A-11D-1826-10","SBS40","0.512844321593769","0.512844321593769","0.434782608695652"
"TCGA-CI-6622-01A-11D-1826-10","SBS1","0.357790962939105","0.357790962939105","0.565217391304348"
"TCGA-CI-6622-01A-11D-1826-10","SBS5","0.288400444878351","0.288400444878351","0.423076923076923"
"TCGA-CI-6622-01A-11D-1826-10","SBS40","0.325213175636614","0.325213175636614","0.179487179487179"
"TCGA-CI-6623-01B-11D-1826-10","SBS1","0.367360041756877","0.367360041773614","0.397435897435897"
"TCGA-CI-6623-01B-11D-1826-10","SBS5","0.621277619869784","0.621277619871869","0.401960784313726"
"TCGA-CI-6624-01C-11D-1826-10","SBS1","0.0789149015625702","0.0798129139252198","0.598039215686274"
"TCGA-CI-6624-01C-11D-1826-10","SBS5","0.199346024182057","0.184239841362697","0.0926430517711172"
"TCGA-CI-6624-01C-11D-1826-10","SBS13","0.0126390504129283","0","0.215258855585831"
"TCGA-CI-6624-01C-11D-1826-10","SBS15","0.052350153416198","0.051586083401532","0.0272479564032698"
"TCGA-CI-6624-01C-11D-1826-10","SBS40","0.682870498877899","0.711832976406735","0.0463215258855586"
"TCGA-CL-4957-01A-01D-1733-10","SBS1","0.413794279770789","0.413794279771229","0.618528610354223"
"TCGA-CL-4957-01A-01D-1733-10","SBS5","0.623861903401402","0.623861903401452","0.385826771653543"
"TCGA-CL-5917-01A-11D-1657-10","SBS1","0.58023033628224","0.580230336282311","0.614173228346457"
"TCGA-CL-5917-01A-11D-1657-10","SBS5","0.388903145396367","0.38890314539637","0.514285714285714"
"TCGA-CL-5918-01A-11D-1657-10","SBS1","0.390394861163765","0.390394861187327","0.485714285714286"
"TCGA-CL-5918-01A-11D-1657-10","SBS5","0.58075283372999","0.580752833732557","0.365591397849462"
"TCGA-DC-4745-01A-01D-1733-10","SBS1","0.561426580423689","0.561426580423706","0.634408602150538"
"TCGA-DC-4745-01A-01D-1733-10","SBS40","0.531057946284916","0.531057946284917","0.489583333333333"
"TCGA-DC-4749-01A-01D-1733-10","SBS1","0.441904932171018","0.44190493217602","0.510416666666667"
"TCGA-DC-4749-01A-01D-1733-10","SBS5","0.568734058156263","0.568734058156733","0.450980392156863"
"TCGA-DC-5337-01A-01D-1657-10","SBS1","0.636312953500808","0.63631295350577","0.549019607843137"
"TCGA-DC-5337-01A-01D-1657-10","SBS5","0.403756450457812","0.40375645045805","0.598540145985402"
"TCGA-DC-5869-01A-01D-1657-10","SBS1","0.39083766253343","0.390837662545263","0.401459854014599"
"TCGA-DC-5869-01A-01D-1657-10","SBS5","0.590306708372532","0.590306708373852","0.339130434782609"
