"sample_list","sig_list","expected_list","fitsig_list","actual_list"
"TCGA-G4-6322-01A-11D-1719-10","SBS1",0.414986455314951,0.414986455327699,0.396825396825397
"TCGA-G4-6322-01A-11D-1719-10","SBS5",0.593282711624791,0.593282711626124,0.603174603174603
"TCGA-G4-6323-01A-11D-1719-10","SBS1",0.38087776387461,0.38087776387461,0.378571428571429
"TCGA-G4-6323-01A-11D-1719-10","SBS5",0.581247349568376,0.581247349568376,0.621428571428571
"TCGA-G4-6586-01A-11D-1771-10","SBS1",0.399714202575837,0.399714202575837,0.394680086268871
"TCGA-G4-6586-01A-11D-1771-10","SBS5",0.296352629008074,0.296352629008074,0.309130122214234
"TCGA-G4-6586-01A-11D-1771-10","SBS44",0.308734370023145,0.308734370023145,0.296189791516894
"TCGA-G4-6588-01A-11D-1771-10","SBS1",0.276591393453023,0.276591393453023,0.2642089093702
"TCGA-G4-6588-01A-11D-1771-10","SBS5",0.275192004360464,0.275192004360464,0.251920122887865
"TCGA-G4-6588-01A-11D-1771-10","SBS44",0.450348733616581,0.450348733616581,0.483870967741935
"TCGA-G4-6626-01A-11D-1771-10","SBS1",0.507951142329103,0.50795114233103,0.469072164948454
"TCGA-G4-6626-01A-11D-1771-10","SBS5",0.482284989190191,0.482284989190323,0.530927835051546
"TCGA-G4-6627-01A-11D-2188-10","SBS1",0.444401656495618,0.444401656495618,0.5
"TCGA-G4-6627-01A-11D-2188-10","SBS40",0.557758058851915,0.557758058851915,0.5
"TCGA-G4-6628-01A-11D-1835-10","SBS1",0.220949337705505,0.220949337718855,0.21780147662018
"TCGA-G4-6628-01A-11D-1835-10","SBS5",0.193465188877109,0.193465188877973,0.166119770303527
"TCGA-G4-6628-01A-11D-1835-10","SBS15",0.14537006534984,0.145370065354253,0.143560295324036
"TCGA-G4-6628-01A-11D-1835-10","SBS44",0.44787590645076,0.447875906456439,0.472518457752256
"TCGA-NH-A50U-01A-33D-A36X-10","SBS1",0.443302990960323,0.443302990960323,0.411764705882353
"TCGA-NH-A50U-01A-33D-A36X-10","SBS5",0.566381897782373,0.566381897782373,0.588235294117647
"TCGA-NH-A5IV-01A-42D-A36X-10","SBS1",0.347238155433796,0.347238155433796,0.358723958333333
"TCGA-NH-A5IV-01A-42D-A36X-10","SBS5",0.205318743225038,0.205318743225038,0.2236328125
"TCGA-NH-A5IV-01A-42D-A36X-10","SBS44",0.440908756355445,0.440908756355445,0.417643229166667
"TCGA-NH-A6GA-01A-11D-A36X-10","SBS1",0.440039448993268,0.440039448994929,0.414814814814815
"TCGA-NH-A6GA-01A-11D-A36X-10","SBS5",0.341784474996687,0.34178447499678,0.155555555555556
"TCGA-NH-A6GA-01A-11D-A36X-10","SBS40",0.271692172777302,0.271692172777373,0.42962962962963
"TCGA-NH-A6GB-01A-11D-A36X-10","SBS1",0.447662005393044,0.447662005393044,0.436440677966102
"TCGA-NH-A6GB-01A-11D-A36X-10","SBS5",0.228536859292477,0.228536859292477,0.0677966101694915
"TCGA-NH-A6GB-01A-11D-A36X-10","SBS40",0.342950097578963,0.342950097578963,0.495762711864407
"TCGA-NH-A6GC-01A-12D-A40P-10","SBS1",0.396489853247652,0.396489853247652,0.419753086419753
"TCGA-NH-A6GC-01A-12D-A40P-10","SBS40",0.584893649589534,0.584893649589534,0.580246913580247
"TCGA-NH-A8F7-01A-11D-A40P-10","SBS1",0.436867964695636,0.436867964695636,0.417177914110429
"TCGA-NH-A8F7-01A-11D-A40P-10","SBS40",0.573643577382732,0.573643577382732,0.582822085889571
"TCGA-NH-A8F7-06A-31D-A40P-10","SBS1",0.452699074157311,0.46076888661811,0.447368421052632
"TCGA-NH-A8F7-06A-31D-A40P-10","SBS5",0.185181230983367,0,0.164473684210526
"TCGA-NH-A8F7-06A-31D-A40P-10","SBS40",0.406845946205164,0.568972235803898,0.388157894736842
"TCGA-NH-A8F8-01A-72D-A40P-10","SBS1",0.418537204937933,0.418537204937933,0.45398773006135
"TCGA-NH-A8F8-01A-72D-A40P-10","SBS5",0.384111381967892,0.384111381967892,0.196319018404908
"TCGA-NH-A8F8-01A-72D-A40P-10","SBS40",0.23858139122555,0.23858139122555,0.349693251533742
"TCGA-QG-A5Z1-01A-11D-A28G-10","SBS1",0.537576348625628,0.544181335238337,0.518518518518518
"TCGA-QG-A5Z1-01A-11D-A28G-10","SBS5",0.15156728331815,0,0.185185185185185
"TCGA-QG-A5Z1-01A-11D-A28G-10","SBS40",0.324851966432667,0.457549222728252,0.296296296296296
"TCGA-QG-A5Z2-01A-11D-A28G-10","SBS1",0.379871895597216,0.379871895597575,0.382262996941896
"TCGA-QG-A5Z2-01A-11D-A28G-10","SBS5",0.217822819716979,0.217822819716994,0.230886850152905
"TCGA-QG-A5Z2-01A-11D-A28G-10","SBS44",0.400616588581419,0.400616588581498,0.386850152905199
"TCGA-QL-A97D-01A-12D-A40P-10","SBS1",0.309663499306059,0.309663499306059,0.265671641791045
"TCGA-QL-A97D-01A-12D-A40P-10","SBS5",0.541172056079062,0.541172056079062,0.632835820895522
"TCGA-QL-A97D-01A-12D-A40P-10","SBS15",0.114173555132697,0.114173555132697,0.101492537313433
"TCGA-RU-A8FL-01A-11D-A36X-10","SBS1",0.181125624595765,0.187945849666613,0.196172248803828
"TCGA-RU-A8FL-01A-11D-A36X-10","SBS5",0.409198607749119,0.417699380202182,0.339712918660287
"TCGA-RU-A8FL-01A-11D-A36X-10","SBS15",0.0177175010209986,0,0.138755980861244
"TCGA-RU-A8FL-01A-11D-A36X-10","SBS40",0.414643178748793,0.416636803801694,0.325358851674641
"TCGA-SS-A7HO-01A-21D-A36X-10","SBS1",0.38602642329968,0.38602642329968,0.406392694063927
"TCGA-SS-A7HO-01A-21D-A36X-10","SBS40",0.583037790348833,0.583037790348833,0.593607305936073
"TCGA-T9-A92H-01A-11D-A36X-10","SBS1",0.323010384516334,0.323010384516334,0.313953488372093
"TCGA-T9-A92H-01A-11D-A36X-10","SBS40",0.718150524701776,0.718150524701776,0.686046511627907
"TCGA-WS-AB45-01A-11D-A40P-10","SBS1",0.567866432404673,0.570765189246069,0.56889414547605
"TCGA-WS-AB45-01A-11D-A40P-10","SBS5",0.153454085120391,0,0.169130691898285
"TCGA-WS-AB45-01A-11D-A40P-10","SBS44",0.261364073946465,0.314324106657638,0.261975162625665
"TCGA-AF-2687-01A-02D-1733-10","SBS1",0.346868632521872,0.346868632521872,0.371428571428571
"TCGA-AF-2687-01A-02D-1733-10","SBS5",0.640164171867265,0.640164171867265,0.628571428571429
"TCGA-AF-2690-01A-02D-1733-10","SBS1",0.520291674518664,0.520291674518664,0.534653465346535
"TCGA-AF-2690-01A-02D-1733-10","SBS40",0.442554807400181,0.442554807400181,0.465346534653465
"TCGA-AF-2693-01A-02D-1733-10","SBS1",0.277625853739039,0.277625853739039,0.338235294117647
"TCGA-AF-2693-01A-02D-1733-10","SBS5",0.485488196184744,0.485488196184744,0.198529411764706
"TCGA-AF-2693-01A-02D-1733-10","SBS30",0.0561505216544443,0.0561505216544443,0.110294117647059
"TCGA-AF-2693-01A-02D-1733-10","SBS40",0.153679628106163,0.153679628106163,0.352941176470588
"TCGA-AF-3911-01A-01D-1733-10","SBS1",0.385527232515915,0.385527232515915,0.377952755905512
"TCGA-AF-3911-01A-01D-1733-10","SBS40",0.549916882359931,0.549916882359931,0.622047244094488
"TCGA-AF-3914-01A-01W-1073-09","SBS1",0.172005918611484,0.172005918611484,0.165714285714286
"TCGA-AF-3914-01A-01W-1073-09","SBS5",0.398801635332544,0.398801635332543,0.451428571428571
"TCGA-AF-3914-01A-01W-1073-09","SBS17a",0.045435143165599,0.045435143165599,0.0685714285714286
"TCGA-AF-3914-01A-01W-1073-09","SBS17b",0.154036303977858,0.154036303977858,0.154285714285714
"TCGA-AF-3914-01A-01W-1073-09","SBS30",0.192330724519076,0.192330724519076,0.16
"TCGA-AF-5654-01A-01D-1657-10","SBS1",0.393432187959888,0.393432187960677,0.39344262295082
"TCGA-AF-5654-01A-01D-1657-10","SBS5",0.534854906063375,0.534854906063454,0.60655737704918
"TCGA-AF-6136-01A-11D-1826-10","SBS1",0.616537854143179,0.617249648325812,0.575581395348837
"TCGA-AF-6136-01A-11D-1826-10","SBS5",0.0163338272837358,0,0.11046511627907
"TCGA-AF-6136-01A-11D-1826-10","SBS40",0.399891730781001,0.414192007317646,0.313953488372093
"TCGA-AF-6655-01A-11D-1826-10","SBS1",0.365459458908347,0.365459458908347,0.397849462365591
"TCGA-AF-6655-01A-11D-1826-10","SBS5",0.683507660539873,0.683507660539873,0.602150537634409
"TCGA-AF-A56K-01A-32D-A38X-10","SBS1",0.424074683547385,0.430330222115244,0.446969696969697
"TCGA-AF-A56K-01A-32D-A38X-10","SBS5",0.143548358538372,0,0.0909090909090909
"TCGA-AF-A56K-01A-32D-A38X-10","SBS40",0.426001924935275,0.551678607308693,0.462121212121212
"TCGA-AF-A56L-01A-31D-A38X-10","SBS1",0.458468102090954,0.458468102090954,0.497175141242938
"TCGA-AF-A56L-01A-31D-A38X-10","SBS40",0.529380361299259,0.529380361299259,0.502824858757062
"TCGA-AF-A56N-01A-12D-A38X-10","SBS1",0.298929987545684,0.303404476064969,0.285714285714286
"TCGA-AF-A56N-01A-12D-A38X-10","SBS5",0.102677887007552,0,0.147619047619048
"TCGA-AF-A56N-01A-12D-A38X-10","SBS40",0.588938841295541,0.678833398945759,0.566666666666667
"TCGA-AG-3591-01A-01D-1733-10","SBS1",0.427049634488922,0.427049634496979,0.428571428571429
"TCGA-AG-3591-01A-01D-1733-10","SBS5",0.600437296789345,0.600437296790174,0.571428571428571
"TCGA-AG-3592-01A-02D-1733-10","SBS1",0.455701298180192,0.461588913110488,0.483333333333333
"TCGA-AG-3592-01A-02D-1733-10","SBS5",0.13510546690454,0,0.0777777777777778
"TCGA-AG-3592-01A-02D-1733-10","SBS40",0.397263613443838,0.515548538635339,0.438888888888889
"TCGA-AG-3725-01A-11D-1733-10","SBS1",0.356033244966352,0.356033244982551,0.372093023255814
"TCGA-AG-3725-01A-11D-1733-10","SBS5",0.762085933284056,0.76208593328659,0.627906976744186
"TCGA-AG-3726-01A-02W-0899-10","SBS1",0.318541451767658,0.314835069434312,0.282608695652174
"TCGA-AG-3726-01A-02W-0899-10","SBS5",-0.085051845543897,0,0.0815217391304348
"TCGA-AG-3726-01A-02W-0899-10","SBS40",0.757321421657748,0.682858474909137,0.635869565217391
"TCGA-AG-3731-01A-11D-1733-10","SBS1",0.38707131938501,0.387071319385039,0.441624365482233
"TCGA-AG-3731-01A-11D-1733-10","SBS5",0.298962063328682,0.298962063328683,0.223350253807107
"TCGA-AG-3731-01A-11D-1733-10","SBS40",0.297551422545161,0.297551422545163,0.33502538071066
"TCGA-AG-3732-01A-11D-1657-10","SBS1",0.531500381052288,0.531500381060319,0.565656565656566
"TCGA-AG-3732-01A-11D-1657-10","SBS5",0.403336559000265,0.403336559000727,0.434343434343434
"TCGA-AG-3742-01A-11D-1657-10","SBS1",0.520891506897288,0.520891506897288,0.513513513513513
"TCGA-AG-3742-01A-11D-1657-10","SBS5",0.4743691948888,0.4743691948888,0.486486486486487
"TCGA-AG-3878-01A-02W-0899-10","SBS1",0.411574691568508,0.411574691570256,0.373015873015873
"TCGA-AG-3878-01A-02W-0899-10","SBS5",0.301609107376663,0.301609107376758,0.238095238095238
"TCGA-AG-3878-01A-02W-0899-10","SBS40",0.322931239897385,0.322931239897458,0.388888888888889
"TCGA-AG-3881-01A-01W-0899-10","SBS1",0.30853236198794,0.30853236198794,0.32
"TCGA-AG-3881-01A-01W-0899-10","SBS2",0.0702087644097908,0.0702087644097908,0.0571428571428571
"TCGA-AG-3881-01A-01W-0899-10","SBS5",0.298052007190908,0.298052007190908,0.0742857142857143
"TCGA-AG-3881-01A-01W-0899-10","SBS40",0.296657119617297,0.296657119617297,0.548571428571429
"TCGA-AG-3882-01A-01W-0899-10","SBS1",0.276183930522893,0.276183930522893,0.314285714285714
"TCGA-AG-3882-01A-01W-0899-10","SBS5",0.804728231367392,0.804728231367392,0.685714285714286
"TCGA-AG-3883-01A-02W-0899-10","SBS1",0.395636542018664,0.389692157216955,0.435294117647059
"TCGA-AG-3883-01A-02W-0899-10","SBS5",0.444476744338782,0.593715969332795,0.0705882352941176
"TCGA-AG-3883-01A-02W-0899-10","SBS40",0.185115111381579,0,0.494117647058824
"TCGA-AG-3891-01A-01W-1073-09","SBS1",0.0281937005466929,0,0.0397643593519882
"TCGA-AG-3891-01A-01W-1073-09","SBS5",0.196060224182465,0.198218348170783,0.25920471281296
"TCGA-AG-3891-01A-01W-1073-09","SBS15",0.307641308198224,0.330529083387583,0.276877761413844
"TCGA-AG-3891-01A-01W-1073-09","SBS26",0.466035499528407,0.464882163829737,0.424153166421208
"TCGA-AG-3892-01A-01W-1073-09","SBS1",0.0375459961844574,0,0.0361814639576955
"TCGA-AG-3892-01A-01W-1073-09","SBS5",0.250872275408858,0.271454523630052,0.260228221541887
"TCGA-AG-3892-01A-01W-1073-09","SBS10a",0.44144473055069,0.440373839202454,0.437517394934595
"TCGA-AG-3892-01A-01W-1073-09","SBS10b",0.273059042542005,0.280479364057907,0.266072919565822
"TCGA-AG-3893-01A-01W-1073-09","SBS1",0.329616293410109,0.329616293410109,0.333333333333333
"TCGA-AG-3893-01A-01W-1073-09","SBS40",0.668335178114168,0.668335178114168,0.666666666666667
"TCGA-AG-3894-01A-01W-1073-09","SBS1",0.375307722554682,0.375307722554682,0.330882352941176
"TCGA-AG-3894-01A-01W-1073-09","SBS5",0.595085328759449,0.595085328759449,0.669117647058823
"TCGA-AG-3898-01A-01W-1073-09","SBS1",0.371195838880419,0.371195838880419,0.365384615384615
"TCGA-AG-3898-01A-01W-1073-09","SBS30",0.162632050477358,0.162632050477358,0.134615384615385
"TCGA-AG-3898-01A-01W-1073-09","SBS40",0.457176967145751,0.457176967145751,0.5
"TCGA-AG-3902-01A-01W-1073-09","SBS1",0.2345546912761,0.234554691284059,0.254658385093168
"TCGA-AG-3902-01A-01W-1073-09","SBS5",0.42528137735668,0.425281377357733,0.335403726708075
"TCGA-AG-3902-01A-01W-1073-09","SBS9",0.383549742054328,0.383549742055743,0.409937888198758
"TCGA-AG-3909-01A-01W-1073-09","SBS1",0.319260135320063,0.319260135320063,0.340425531914894
"TCGA-AG-3909-01A-01W-1073-09","SBS5",0.608269963996058,0.608269963996058,0.659574468085106
"TCGA-AG-4001-01A-02W-1073-09","SBS1",0.43721151051894,0.440353010272136,0.439189189189189
"TCGA-AG-4001-01A-02W-1073-09","SBS5",0.0720892578677244,0,0.25
"TCGA-AG-4001-01A-02W-1073-09","SBS40",0.481523201877034,0.544637394584124,0.310810810810811
"TCGA-AG-4021-01A-01D-1733-10","SBS1",0.378127135351945,0.378127135386213,0.343589743589744
"TCGA-AG-4021-01A-01D-1733-10","SBS5",0.630752333524904,0.630752333529094,0.656410256410256
"TCGA-AG-4022-01A-01D-1733-10","SBS1",0.462521354977992,0.462521354977992,0.5
"TCGA-AG-4022-01A-01D-1733-10","SBS5",0.229701220066798,0.229701220066798,0.135593220338983
"TCGA-AG-4022-01A-01D-1733-10","SBS40",0.247277373283145,0.247277373283145,0.364406779661017
"TCGA-AG-A002-01A-01W-A00K-09","SBS1",0.0465546426459764,0,0.0449855550969872
"TCGA-AG-A002-01A-01W-A00K-09","SBS5",0.132984049572965,0,0.133305819232357
"TCGA-AG-A002-01A-01W-A00K-09","SBS10a",0.466287932277744,0.467759577964367,0.471729261246389
"TCGA-AG-A002-01A-01W-A00K-09","SBS10b",0.357177269684634,0.376858198384033,0.349979364424267
"TCGA-AG-A008-01A-01W-A00K-09","SBS1",0.411781671174567,0.411781671174567,0.361702127659574
"TCGA-AG-A008-01A-01W-A00K-09","SBS5",0.142136368181697,0.142136368181697,0.24468085106383
"TCGA-AG-A008-01A-01W-A00K-09","SBS30",0.0953617680292035,0.0953617680292035,0.148936170212766
"TCGA-AG-A008-01A-01W-A00K-09","SBS40",0.362445189793955,0.362445189793955,0.24468085106383
"TCGA-AG-A00C-01A-01W-A00K-09","SBS1",0.370092886294324,0.370092886295811,0.350282485875706
"TCGA-AG-A00C-01A-01W-A00K-09","SBS40",0.653563483002884,0.653563483003056,0.649717514124294
"TCGA-AG-A00Y-01A-02W-A00K-09","SBS1",0.105243637617931,0.104069351856262,0.103112840466926
"TCGA-AG-A00Y-01A-02W-A00K-09","SBS2",0.202266190925006,0.202843298066915,0.192607003891051
"TCGA-AG-A00Y-01A-02W-A00K-09","SBS5",-0.0300923808120419,0,0.075875486381323
"TCGA-AG-A00Y-01A-02W-A00K-09","SBS30",0.233723166929203,0.231099787170744,0.192607003891051
"TCGA-AG-A00Y-01A-02W-A00K-09","SBS40",0.485426747168231,0.461246025442741,0.43579766536965
"TCGA-AG-A011-01A-01W-A00K-09","SBS1",0.404896277124006,0.404896277124024,0.382978723404255
"TCGA-AG-A011-01A-01W-A00K-09","SBS40",0.623307796776873,0.623307796776875,0.617021276595745
"TCGA-AG-A016-01A-01W-A00K-09","SBS1",0.490266791862601,0.490468779141397,0.472
"TCGA-AG-A016-01A-01W-A00K-09","SBS5",0.00463508329494976,0,0.136
"TCGA-AG-A016-01A-01W-A00K-09","SBS40",0.585686593937369,0.58974461241257,0.392
"TCGA-AG-A01J-01A-01W-A00E-09","SBS1",0.32351671764573,0.325071014204371,0.310344827586207
"TCGA-AG-A01J-01A-01W-A00E-09","SBS5",0.0356670680316864,0,0.137931034482759
"TCGA-AG-A01J-01A-01W-A00E-09","SBS40",0.628875234464477,0.660101775999685,0.551724137931034
"TCGA-AG-A01L-01A-01W-A00K-09","SBS1",0.62413767084009,0.624137670840094,0.540229885057471
"TCGA-AG-A01L-01A-01W-A00K-09","SBS5",0.344453102589793,0.344453102589793,0.459770114942529
"TCGA-AG-A01N-01A-01W-A00E-09","SBS1",0.305716551608567,0.305716551608567,0.281481481481481
"TCGA-AG-A01N-01A-01W-A00E-09","SBS2",0.0489360805421019,0.0489360805421019,0.0814814814814815
"TCGA-AG-A01N-01A-01W-A00E-09","SBS5",0.609734721333624,0.609734721333624,0.637037037037037
"TCGA-AG-A01W-01A-21W-A096-10","SBS1",0.340462600920608,0.340462600920608,0.333333333333333
"TCGA-AG-A01W-01A-21W-A096-10","SBS5",0.377267439948932,0.377267439948932,0.212121212121212
"TCGA-AG-A01W-01A-21W-A096-10","SBS40",0.325039214649903,0.325039214649903,0.454545454545455
"TCGA-AG-A01Y-01A-41W-A096-10","SBS1",0.270330025946592,0.270330025946592,0.28695652173913
"TCGA-AG-A01Y-01A-41W-A096-10","SBS5",0.637167916821363,0.637167916821363,0.71304347826087
"TCGA-AG-A026-01A-32W-A096-10","SBS1",0.272105260306208,0.272105260306208,0.232142857142857
"TCGA-AG-A026-01A-32W-A096-10","SBS2",0.05410237337188,0.05410237337188,0.0535714285714286
"TCGA-AG-A026-01A-32W-A096-10","SBS3",0.509415996385891,0.509415996385891,0.435714285714286
"TCGA-AG-A026-01A-32W-A096-10","SBS5",0.071157141350414,0.071157141350414,0.175
"TCGA-AG-A026-01A-32W-A096-10","SBS13",0.0574499444150512,0.0574499444150512,0.0571428571428571
"TCGA-AG-A026-01A-32W-A096-10","SBS17b",0.0450617150053607,0.0450617150053607,0.0464285714285714
"TCGA-AG-A02N-01A-11W-A096-10","SBS1",0.567494430826065,0.569562676772638,0.572019297036527
"TCGA-AG-A02N-01A-11W-A096-10","SBS5",0.109488586625509,0,0.14197105444521
"TCGA-AG-A02N-01A-11W-A096-10","SBS44",0.316221374757949,0.354008046417019,0.286009648518263
"TCGA-AG-A02X-01A-01W-A00E-09","SBS1",0.404289399624288,0.404289399624288,0.414893617021277
"TCGA-AG-A02X-01A-01W-A00E-09","SBS40",0.591828579057068,0.591828579057068,0.585106382978723
"TCGA-AG-A036-01A-12W-A096-10","SBS1",0.254028465878241,0.254028465878241,0.239316239316239
"TCGA-AG-A036-01A-12W-A096-10","SBS5",0.442322805070128,0.442322805070128,0.346153846153846
"TCGA-AG-A036-01A-12W-A096-10","SBS13",0.0810645711068262,0.0810645711068262,0.0598290598290598
"TCGA-AG-A036-01A-12W-A096-10","SBS40",0.226428944662912,0.226428944662912,0.354700854700855
"TCGA-AH-6544-01A-11D-1826-10","SBS1",0.256144867827616,0.256144867827616,0.295336787564767
"TCGA-AH-6544-01A-11D-1826-10","SBS5",0.326303766644544,0.326303766644544,0.0880829015544041
"TCGA-AH-6544-01A-11D-1826-10","SBS40",0.429650554621816,0.429650554621816,0.616580310880829
"TCGA-AH-6549-01A-11D-1826-10","SBS1",0.187843510093209,0.187843510093209,0.253968253968254
"TCGA-AH-6549-01A-11D-1826-10","SBS5",0.356775839390756,0.356775839390756,0.134920634920635
"TCGA-AH-6549-01A-11D-1826-10","SBS10b",0.138420547316409,0.138420547316409,0.103174603174603
"TCGA-AH-6549-01A-11D-1826-10","SBS40",0.306339592155098,0.306339592155098,0.507936507936508
"TCGA-AH-6643-01A-11D-1826-10","SBS1",0.401019263900771,0.401019263900771,0.366666666666667
"TCGA-AH-6643-01A-11D-1826-10","SBS5",0.408132378161914,0.408132378161914,0.44
"TCGA-AH-6643-01A-11D-1826-10","SBS17b",0.165060898619977,0.165060898619977,0.193333333333333
"TCGA-AH-6644-01A-21D-1826-10","SBS1",0.496115543537109,0.496922614037541,0.52258064516129
"TCGA-AH-6644-01A-21D-1826-10","SBS5",0.0185201712538332,0,0.0645161290322581
"TCGA-AH-6644-01A-21D-1826-10","SBS40",0.516262347287973,0.532476769409331,0.412903225806452
"TCGA-AH-6897-01A-11D-1924-10","SBS1",0.453658409517065,0.4611608052779,0.459459459459459
"TCGA-AH-6897-01A-11D-1924-10","SBS5",0.172160491841,0,0.0945945945945946
"TCGA-AH-6897-01A-11D-1924-10","SBS40",0.363297075127195,0.514023699037485,0.445945945945946
"TCGA-AH-6903-01A-11D-1924-10","SBS1",0.359062087157192,0.359062087157192,0.362745098039216
"TCGA-AH-6903-01A-11D-1924-10","SBS5",0.666983203261111,0.666983203261111,0.637254901960784
"TCGA-CI-6619-01B-11D-1826-10","SBS1",0.402560643358138,0.402560643358565,0.409090909090909
"TCGA-CI-6619-01B-11D-1826-10","SBS5",0.322232297465449,0.322232297465473,0.181818181818182
"TCGA-CI-6619-01B-11D-1826-10","SBS40",0.346017342819784,0.346017342819809,0.409090909090909
"TCGA-CI-6620-01A-11D-1826-10","SBS1",0.500864616545124,0.500864616575389,0.523255813953488
"TCGA-CI-6620-01A-11D-1826-10","SBS40",0.49491249393632,0.494912493938239,0.476744186046512
"TCGA-CI-6621-01A-11D-1826-10","SBS1",0.469354462815714,0.469354462815714,0.434782608695652
"TCGA-CI-6621-01A-11D-1826-10","SBS40",0.593951460017865,0.593951460017865,0.565217391304348
"TCGA-CI-6622-01A-11D-1826-10","SBS1",0.451819156605139,0.453836377081776,0.423076923076923
"TCGA-CI-6622-01A-11D-1826-10","SBS5",0.0462899692952086,0,0.179487179487179
"TCGA-CI-6622-01A-11D-1826-10","SBS40",0.486160363713521,0.526687262296161,0.397435897435897
"TCGA-CI-6623-01B-11D-1826-10","SBS1",0.440141311278012,0.440141311278012,0.401960784313726
"TCGA-CI-6623-01B-11D-1826-10","SBS5",0.563626524717955,0.563626524717955,0.598039215686274
"TCGA-CI-6624-01C-11D-1826-10","SBS1",0.0892816970992465,0.0892816970992465,0.0926430517711172
"TCGA-CI-6624-01C-11D-1826-10","SBS5",0.370797866011908,0.370797866011908,0.215258855585831
"TCGA-CI-6624-01C-11D-1826-10","SBS13",0.0270413900106179,0.0270413900106179,0.0272479564032698
"TCGA-CI-6624-01C-11D-1826-10","SBS15",0.0569060878988805,0.0569060878988805,0.0463215258855586
"TCGA-CI-6624-01C-11D-1826-10","SBS40",0.453131611420414,0.453131611420414,0.618528610354223
"TCGA-CL-4957-01A-01D-1733-10","SBS1",0.326688986865388,0.326688986865388,0.385826771653543
"TCGA-CL-4957-01A-01D-1733-10","SBS5",0.644281366714148,0.644281366714148,0.614173228346457
"TCGA-CL-5917-01A-11D-1657-10","SBS1",0.50356640555658,0.50356640555658,0.514285714285714
"TCGA-CL-5917-01A-11D-1657-10","SBS5",0.418379122567944,0.418379122567944,0.485714285714286
"TCGA-CL-5918-01A-11D-1657-10","SBS1",0.322185602312711,0.322185602312711,0.365591397849462
"TCGA-CL-5918-01A-11D-1657-10","SBS5",0.741723507945782,0.741723507945782,0.634408602150538
"TCGA-DC-4745-01A-01D-1733-10","SBS1",0.467473830855777,0.467473830871675,0.489583333333333
"TCGA-DC-4745-01A-01D-1733-10","SBS40",0.460097284790739,0.460097284791733,0.510416666666667
"TCGA-DC-4749-01A-01D-1733-10","SBS1",0.488847609637977,0.488847609637977,0.450980392156863
"TCGA-DC-4749-01A-01D-1733-10","SBS5",0.515725006509623,0.515725006509623,0.549019607843137
"TCGA-DC-5337-01A-01D-1657-10","SBS1",0.626853975629144,0.626853975648104,0.598540145985402
"TCGA-DC-5337-01A-01D-1657-10","SBS5",0.374704720206464,0.374704720207301,0.401459854014599
"TCGA-DC-5869-01A-01D-1657-10","SBS1",0.368467442999115,0.3684674430215,0.339130434782609
"TCGA-DC-5869-01A-01D-1657-10","SBS5",0.646436209961078,0.646436209963966,0.660869565217391
"TCGA-DC-6154-01A-31D-1924-10","SBS1",0.324311491268523,0.324311491268983,0.355555555555556
"TCGA-DC-6154-01A-31D-1924-10","SBS5",0.363208645702498,0.363208645702534,0.133333333333333
"TCGA-DC-6154-01A-31D-1924-10","SBS40",0.276342029517967,0.276342029517991,0.511111111111111
"TCGA-DC-6155-01A-11D-1657-10","SBS1",0.329352816039861,0.329352816039861,0.32
"TCGA-DC-6155-01A-11D-1657-10","SBS5",0.749438813241946,0.749438813241946,0.68
"TCGA-DC-6157-01A-11D-1657-10","SBS1",0.368230745363238,0.368230745363238,0.363636363636364
"TCGA-DC-6157-01A-11D-1657-10","SBS5",0.200954741155346,0.200954741155346,0.28030303030303
"TCGA-DC-6157-01A-11D-1657-10","SBS40",0.480605183189515,0.480605183189515,0.356060606060606
"TCGA-DC-6158-01A-11D-1657-10","SBS1",0.270516467174582,0.270516467174582,0.289855072463768
"TCGA-DC-6158-01A-11D-1657-10","SBS2",0.0813332277893802,0.0813332277893802,0.101449275362319
"TCGA-DC-6158-01A-11D-1657-10","SBS5",0.515695969159777,0.515695969159777,0.521739130434783
"TCGA-DC-6158-01A-11D-1657-10","SBS13",0.0914397221159599,0.0914397221159599,0.0869565217391304
"TCGA-DC-6160-01A-11D-1657-10","SBS1",0.690937880126324,0.690937880126334,0.656862745098039
"TCGA-DC-6160-01A-11D-1657-10","SBS40",0.396384655652344,0.396384655652344,0.343137254901961
"TCGA-DC-6681-01A-11D-1826-10","SBS1",0.47004127167931,0.47004127167931,0.432692307692308
"TCGA-DC-6681-01A-11D-1826-10","SBS5",0.454390839444934,0.454390839444934,0.567307692307692
"TCGA-DC-6682-01A-11D-1826-10","SBS1",0.471265676424613,0.469862402679138,0.458333333333333
"TCGA-DC-6682-01A-11D-1826-10","SBS5",-0.0322014868196742,0,0.0625
"TCGA-DC-6682-01A-11D-1826-10","SBS40",0.594975011219985,0.566782588316686,0.479166666666667
"TCGA-DT-5265-01A-21D-1826-10","SBS1",0.497946598023677,0.497946598038727,0.495412844036697
"TCGA-DT-5265-01A-21D-1826-10","SBS5",0.486348438886687,0.486348438887732,0.504587155963303
"TCGA-DY-A1DD-01A-21D-A152-10","SBS1",0.436367586600401,0.436367586600401,0.432748538011696
"TCGA-DY-A1DD-01A-21D-A152-10","SBS40",0.585180988224955,0.585180988224955,0.567251461988304
"TCGA-DY-A1DF-01A-11D-A152-10","SBS1",0.403763322327543,0.403763322327543,0.449704142011834
